../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,755,248,844,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,849,200,939,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,973,298,1064,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,786,234,877,378
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,878,184,973,329
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,720,264,812,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,874,345,969,490
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,943,313,1034,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,911,328,1002,476
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,692,278,781,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,748,406,843,552
../../03 Data/Dataset2_onPallet/OP_colorIMG_433.png,788,391,877,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,689,280,861,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,692,321,864,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,697,360,870,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,705,400,878,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,711,441,884,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,682,240,850,303
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,626,424,690,582
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,664,415,725,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,585,427,653,595
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,516,255,684,323
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,552,433,615,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,717,482,893,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_40.png,725,523,900,584
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,684,327,832,382
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,688,361,836,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,702,427,850,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,708,461,856,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,562,449,705,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,712,495,860,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,553,415,702,470
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,548,382,696,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,543,349,690,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,681,294,828,349
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,568,485,713,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_69.png,573,523,719,575
../../03 Data/Dataset2_onPallet/OP_colorIMG_81.png,694,396,842,451
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,789,265,844,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,754,259,809,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,685,255,740,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,666,396,721,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,654,250,706,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,630,392,688,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,825,272,877,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,859,276,916,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_260.png,897,279,946,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_76.png,700,429,848,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_76.png,708,461,856,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_76.png,565,484,713,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_76.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_76.png,558,450,706,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_76.png,552,416,702,471
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,601,374,754,515
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,628,405,779,546
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,809,352,961,493
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,658,433,807,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,685,465,835,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,839,382,989,524
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,575,342,725,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,714,494,864,643
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,742,526,892,673
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,740,207,895,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,776,180,929,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,546,313,697,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_301.png,868,411,1019,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,621,417,769,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,746,252,810,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,710,246,774,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,782,259,846,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,615,450,763,510
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,762,440,910,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,754,476,907,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,747,512,895,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,604,485,754,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,668,240,738,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_103.png,823,263,884,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_74.png,702,427,850,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_74.png,708,461,856,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_74.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_74.png,560,449,707,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_74.png,712,495,860,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_74.png,552,414,700,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_74.png,565,485,713,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_74.png,570,519,717,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,941,369,1013,559
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,716,390,785,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,846,379,919,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,670,397,736,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,987,367,1057,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,962,184,1035,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,917,187,986,374
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,893,372,968,565
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,802,377,873,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,759,382,829,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_354.png,693,208,758,392
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,636,297,790,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,602,327,758,490
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,571,354,727,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,740,207,895,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,728,465,885,634
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,704,237,862,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,815,353,959,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,696,495,855,666
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,670,269,826,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,758,433,917,600
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,842,380,990,519
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,775,179,930,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,539,386,696,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,663,528,822,699
../../03 Data/Dataset2_onPallet/OP_colorIMG_311.png,872,410,1018,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_84.png,634,347,782,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_84.png,628,383,775,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,784,246,853,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,746,250,815,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,809,397,875,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,560,449,707,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,774,403,840,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,539,311,686,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,542,347,690,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,532,278,680,338
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,546,381,696,439
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,552,416,702,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,568,484,713,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_62.png,570,519,719,581
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,638,368,812,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,665,289,837,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,625,407,800,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,825,349,999,435
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,676,252,850,342
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,799,426,974,513
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,774,504,952,598
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,690,216,862,305
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,850,265,1023,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,611,447,784,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,812,386,985,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,651,329,823,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,837,305,1011,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_129.png,786,462,963,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,819,320,872,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,889,146,941,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,925,141,984,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,859,314,912,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,776,316,830,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,847,148,900,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,802,154,859,323
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,900,313,953,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,763,151,815,321
../../03 Data/Dataset2_onPallet/OP_colorIMG_462.png,966,138,1026,309
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,828,241,897,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,758,259,827,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,860,378,936,531
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,826,387,902,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,790,399,864,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,792,250,861,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,755,403,831,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,861,231,930,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,893,372,967,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_239.png,724,268,791,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,782,250,927,375
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,737,192,882,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,759,220,904,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,662,348,807,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,639,318,784,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,828,348,969,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,716,160,861,285
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,614,288,759,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,792,373,938,531
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,593,258,738,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_211.png,862,325,1002,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,660,296,818,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,670,260,833,346
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,808,341,971,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,820,304,983,390
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,795,377,958,463
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,637,370,795,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,612,440,775,526
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,685,228,843,307
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,760,485,923,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,648,332,806,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,772,449,935,535
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,831,269,994,355
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,751,523,914,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,630,408,783,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,783,414,947,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_281.png,603,480,761,559
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,800,282,929,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,699,218,823,376
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,747,451,900,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,725,485,882,605
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,837,305,963,467
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,764,261,893,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,730,239,859,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,872,325,999,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,768,421,921,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,642,376,766,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,661,194,790,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,908,348,1033,513
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,708,519,862,639
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,572,331,696,496
../../03 Data/Dataset2_onPallet/OP_colorIMG_293.png,607,354,732,519
../../03 Data/Dataset2_onPallet/OP_colorIMG_75.png,708,461,856,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_75.png,702,427,850,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_75.png,564,449,707,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_75.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_75.png,566,486,713,537
../../03 Data/Dataset2_onPallet/OP_colorIMG_75.png,553,418,702,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_75.png,571,521,718,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,599,301,718,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,676,260,795,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,637,279,757,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,865,323,1070,456
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,725,501,930,637
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,716,242,838,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,840,280,1046,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,887,370,1093,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,702,458,908,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,816,235,1022,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,748,550,956,681
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,795,188,1000,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_337.png,683,411,885,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_411.png,825,337,951,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_411.png,875,289,1003,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_411.png,723,237,852,359
../../03 Data/Dataset2_onPallet/OP_colorIMG_411.png,800,361,927,490
../../03 Data/Dataset2_onPallet/OP_colorIMG_411.png,747,212,872,334
../../03 Data/Dataset2_onPallet/OP_colorIMG_411.png,851,313,978,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_411.png,900,265,1026,388
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,660,267,796,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,693,241,829,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,725,216,861,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,759,191,894,347
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,792,164,926,320
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,824,139,960,297
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,905,332,1074,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,628,290,761,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,792,480,961,632
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,936,367,1107,513
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,600,320,730,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,758,443,927,598
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,729,405,899,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_192.png,876,294,1049,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,963,50,1082,251
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,1015,62,1128,262
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,872,7,993,208
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,935,250,1057,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,884,235,1006,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,919,22,1038,223
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,1059,78,1172,280
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,990,262,1103,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,1039,294,1149,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,1083,311,1197,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,1151,123,1261,326
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,1106,109,1217,310
../../03 Data/Dataset2_onPallet/OP_colorIMG_498.png,824,-2,947,189
../../03 Data/Dataset2_onPallet/OP_colorIMG_413.png,874,288,1004,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_413.png,823,337,951,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_413.png,745,213,872,333
../../03 Data/Dataset2_onPallet/OP_colorIMG_413.png,849,311,978,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_413.png,900,266,1027,387
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,782,250,927,375
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,737,192,882,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,759,220,904,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,639,318,784,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,662,348,807,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,716,160,861,285
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,619,286,762,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,596,256,741,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,796,374,938,531
../../03 Data/Dataset2_onPallet/OP_colorIMG_212.png,828,349,970,504
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,693,241,829,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,660,267,796,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,758,189,894,347
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,792,164,925,320
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,824,139,960,297
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,629,291,763,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,906,330,1075,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,792,480,961,632
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,935,365,1107,513
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,600,320,730,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,731,402,900,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,724,215,860,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,758,443,927,598
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,878,294,1049,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_191.png,701,371,871,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,828,241,897,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,792,398,866,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,862,381,936,529
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,792,249,861,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,826,387,902,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,861,231,930,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,895,372,969,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,759,261,826,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_240.png,758,408,831,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,758,224,879,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,716,242,837,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,597,300,718,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,674,260,795,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,801,201,922,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,721,445,840,636
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,635,278,756,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,759,425,881,612
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,796,404,924,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,937,457,1139,596
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,883,170,1009,353
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,679,467,799,657
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,841,185,967,368
../../03 Data/Dataset2_onPallet/OP_colorIMG_318.png,914,414,1115,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,679,264,863,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,645,300,832,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,878,291,1034,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,911,323,1067,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,947,351,1103,517
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,828,489,980,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,786,461,938,630
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,573,375,760,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,752,423,908,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,713,228,896,395
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,609,336,796,504
../../03 Data/Dataset2_onPallet/OP_colorIMG_155.png,748,189,930,358
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,681,409,885,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,796,189,999,318
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,866,325,1070,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,818,231,1024,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,840,280,1046,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,776,142,978,273
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,654,365,859,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,612,275,815,400
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,702,457,908,590
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,592,232,794,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,890,366,1093,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,630,319,834,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_331.png,724,504,931,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,690,361,835,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,686,327,831,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,682,294,827,346
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,702,427,850,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,714,498,860,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,709,464,856,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,541,348,689,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,538,311,684,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,561,448,708,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,554,415,702,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,547,383,693,439
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,676,261,821,311
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,532,278,680,338
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,565,483,714,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_66.png,570,522,721,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,720,228,794,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,764,222,840,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_8.png,806,217,886,400
