../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,776,204,930,366
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,740,174,896,333
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,711,141,865,300
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,589,274,740,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,621,307,771,471
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,655,337,803,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,686,368,836,534
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,839,394,1021,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,810,231,965,395
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,777,204,932,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,738,172,898,332
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,710,138,866,299
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,688,366,838,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,655,336,804,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,593,274,741,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_180.png,621,307,771,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,630,390,685,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,666,397,721,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,703,401,757,550
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,739,404,790,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,774,408,827,561
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,810,410,861,564
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,844,415,898,564
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,881,418,933,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,650,251,707,395
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,685,256,740,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,719,257,775,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,755,262,811,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,789,266,844,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,826,272,880,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,860,273,913,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_267.png,896,278,948,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_417.png,849,314,978,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,599,484,772,581
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,776,507,952,597
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,787,463,962,551
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,797,424,974,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,809,385,986,475
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,823,345,1000,435
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,837,304,1011,395
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,850,265,1024,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,691,216,863,303
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,678,252,849,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,664,290,835,382
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,612,445,781,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,650,330,823,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,637,368,810,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_130.png,625,407,798,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,939,459,1140,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,680,467,798,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,719,445,842,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,759,424,882,613
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,798,406,922,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,599,300,719,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,638,278,756,464
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,676,259,795,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,717,242,836,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,759,227,878,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,803,204,922,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,844,188,963,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_347.png,886,171,1010,351
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,628,390,687,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,669,396,724,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,702,400,758,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,738,405,792,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,773,409,826,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,810,411,863,564
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,649,253,703,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,686,257,742,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,719,259,774,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,755,262,809,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,790,267,844,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,824,273,877,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,860,274,915,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_265.png,896,278,948,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_150.png,828,490,980,660
../../03 Data/Dataset2_onPallet/OP_colorIMG_150.png,788,460,939,631
../../03 Data/Dataset2_onPallet/OP_colorIMG_150.png,753,425,907,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_150.png,679,263,861,431
../../03 Data/Dataset2_onPallet/OP_colorIMG_150.png,949,352,1104,517
../../03 Data/Dataset2_onPallet/OP_colorIMG_150.png,911,323,1067,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_150.png,878,290,1036,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,794,481,962,634
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,760,443,927,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,731,405,900,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,702,372,871,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,676,338,838,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,936,366,1107,513
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,905,329,1076,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,877,295,1048,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,847,258,1019,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,824,140,960,295
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,793,167,925,321
../../03 Data/Dataset2_onPallet/OP_colorIMG_189.png,759,192,894,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,922,295,1018,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,974,307,1053,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,1014,317,1094,494
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,729,357,925,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,743,315,937,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,759,274,948,362
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,772,233,959,321
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,779,189,969,279
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,789,144,977,235
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,800,102,990,193
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,806,56,999,149
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,962,225,1148,318
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,969,176,1158,272
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,980,134,1168,230
../../03 Data/Dataset2_onPallet/OP_colorIMG_480.png,988,93,1176,187
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,719,192,876,259
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,727,226,885,297
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,734,262,893,331
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,740,301,899,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,752,334,913,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,761,370,920,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,773,407,931,478
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,782,444,938,516
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,933,413,1093,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,923,374,1086,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,914,338,1076,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,905,298,1068,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,892,266,1053,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,883,228,1044,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,873,192,1033,262
../../03 Data/Dataset2_onPallet/OP_colorIMG_451.png,868,155,1028,226
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,821,505,997,582
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,829,464,1003,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,835,422,1009,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,842,381,1017,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,848,339,1022,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,858,300,1030,375
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,682,303,852,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,675,346,848,419
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,668,385,840,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,663,426,836,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_373.png,655,468,826,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,873,413,1019,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,843,383,990,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,815,353,962,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,775,179,930,341
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,741,207,896,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,706,235,861,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,670,269,825,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,636,297,790,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,603,327,758,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,661,526,821,698
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,694,493,854,664
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,727,464,885,632
../../03 Data/Dataset2_onPallet/OP_colorIMG_309.png,758,433,917,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,890,434,1000,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,966,295,1073,446
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,934,274,1041,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,898,254,1007,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,865,233,975,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,855,412,965,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,823,391,933,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,791,371,898,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,758,351,866,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,726,329,834,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_390.png,832,214,941,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,600,326,725,509
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,638,351,763,534
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,678,373,803,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,717,396,842,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,847,259,975,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,808,238,936,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,767,218,897,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,725,194,856,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_141.png,688,168,819,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,770,264,889,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,575,435,729,550
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,597,406,753,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,617,377,771,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,638,342,790,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,772,422,921,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,750,455,904,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,728,488,883,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_283.png,708,520,863,639
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,936,365,1109,513
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,904,331,1075,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,876,292,1047,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,849,260,1019,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,705,372,871,519
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,732,409,900,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,759,445,928,598
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,794,482,962,634
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,825,139,959,294
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,792,166,926,322
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,760,191,893,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,727,217,861,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,693,242,827,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,661,268,796,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,628,292,761,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_190.png,597,321,732,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_415.png,748,213,873,335
../../03 Data/Dataset2_onPallet/OP_colorIMG_415.png,875,289,1001,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_415.png,850,314,978,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,653,285,723,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,687,276,756,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,723,266,794,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,756,260,825,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,792,250,859,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,825,242,897,391
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,864,233,930,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,651,425,723,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,690,423,758,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,722,411,795,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,756,407,829,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,791,398,866,550
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,827,388,903,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,858,381,936,534
../../03 Data/Dataset2_onPallet/OP_colorIMG_234.png,893,374,969,524
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,892,372,964,565
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,941,369,1014,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,988,368,1059,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,823,328,998,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,819,288,994,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,815,249,988,302
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,809,209,982,262
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,679,505,854,570
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,675,465,848,527
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,644,223,812,277
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,652,264,819,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,653,307,824,361
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,657,346,828,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,662,385,834,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_363.png,670,426,840,486
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,595,230,795,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,777,145,977,273
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,798,189,1001,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,818,234,1022,362
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,841,279,1046,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,865,324,1070,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,888,369,1093,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,912,415,1116,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,936,460,1140,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,679,467,798,657
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,719,446,842,633
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,758,425,881,612
../../03 Data/Dataset2_onPallet/OP_colorIMG_325.png,797,406,922,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,778,429,856,579
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,814,440,890,585
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,849,449,920,596
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,638,374,796,453
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,648,336,812,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,660,300,818,376
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,673,265,832,341
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,685,230,846,305
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,835,271,995,352
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,820,310,981,392
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,806,341,969,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_274.png,800,378,957,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,730,306,916,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,748,266,934,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,768,225,954,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,1088,311,1195,519
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,1151,127,1262,326
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,1108,107,1219,307
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,1057,83,1172,284
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,1014,62,1129,264
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,964,51,1079,252
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,919,23,1038,222
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,872,9,992,210
../../03 Data/Dataset2_onPallet/OP_colorIMG_494.png,825,-2,947,189
../../03 Data/Dataset2_onPallet/OP_colorIMG_421.png,691,278,782,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_421.png,723,265,813,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_421.png,753,250,845,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,600,327,726,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,640,351,763,533
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,679,374,802,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,718,396,841,577
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,756,418,882,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,795,439,921,619
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,837,467,960,655
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,883,488,1005,672
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,970,325,1098,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,929,305,1056,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,889,281,1016,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,848,260,975,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,808,238,937,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,767,217,897,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,727,194,857,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_148.png,689,167,820,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,552,437,614,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,590,432,649,595
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,626,427,688,586
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,663,421,727,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,702,415,764,577
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,737,408,802,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,775,402,840,567
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,813,400,877,562
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,569,280,629,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,605,274,668,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,639,269,703,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,678,263,741,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,714,257,778,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,751,251,812,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_51.png,787,248,853,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,722,446,935,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,733,497,943,575
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,740,551,953,631
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,538,577,747,653
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,530,522,738,603
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,521,473,732,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,514,424,722,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,509,376,716,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,503,327,707,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,499,277,701,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,490,230,689,315
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,718,227,797,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,765,223,843,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_6.png,810,218,887,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,534,577,748,653
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,526,526,740,605
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,520,477,731,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,512,427,722,508
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,508,377,716,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,501,329,707,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,498,280,702,359
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,754,409,831,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,721,229,797,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,764,222,843,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,797,401,878,594
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,842,397,920,590
../../03 Data/Dataset2_onPallet/OP_colorIMG_10.png,808,219,887,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,574,333,695,494
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,607,355,731,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,664,194,790,355
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,699,220,825,376
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,733,239,858,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,769,263,893,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,804,285,926,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,840,304,964,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,874,326,1001,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,908,349,1033,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,709,519,863,639
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,727,488,880,604
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,747,452,901,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_292.png,767,423,924,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_443.png,735,262,892,329
../../03 Data/Dataset2_onPallet/OP_colorIMG_443.png,742,301,898,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_443.png,754,337,915,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_443.png,761,371,921,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_443.png,882,225,1041,299
../../03 Data/Dataset2_onPallet/OP_colorIMG_443.png,893,265,1052,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_443.png,907,299,1065,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_443.png,914,338,1075,412
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,776,400,840,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,813,398,878,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,788,248,853,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,572,519,719,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,567,485,714,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,561,449,707,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,555,416,704,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,549,382,694,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,545,348,689,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,539,314,684,369
