../../03 Data/DOTA_tennis-court/P0804.png,1326.4408,376.35797,1309.4408,369.35797,1323.9999,334.0,1340.9999,341.0,tennis-court,-67.61986541748047
../../03 Data/DOTA_tennis-court/P0810.png,522.00006,413.00003,518.991,227.4434,608.00006,226.00003,611.0091,411.55664,tennis-court,89.07096076011658
../../03 Data/DOTA_tennis-court/P0810.png,522.00006,413.00003,518.991,227.4434,608.00006,226.00003,611.0091,411.55664,tennis-court,89.07096076011658
../../03 Data/DOTA_tennis-court/P0810.png,522.00006,413.00003,518.991,227.4434,608.00006,226.00003,611.0091,411.55664,tennis-court,89.07096076011658
../../03 Data/DOTA_tennis-court/P0810.png,522.00006,413.00003,518.991,227.4434,608.00006,226.00003,611.0091,411.55664,tennis-court,89.07096076011658
../../03 Data/DOTA_tennis-court/P0818.png,814.00006,345.00003,797.5755,339.2031,810.00006,304.00003,826.4246,309.79697,tennis-court,-70.55996704101562
../../03 Data/DOTA_tennis-court/P0818.png,814.00006,345.00003,797.5755,339.2031,810.00006,304.00003,826.4246,309.79697,tennis-court,-70.55996704101562
../../03 Data/DOTA_tennis-court/P0818.png,814.00006,345.00003,797.5755,339.2031,810.00006,304.00003,826.4246,309.79697,tennis-court,-70.55996704101562
../../03 Data/DOTA_tennis-court/P0818.png,814.00006,345.00003,797.5755,339.2031,810.00006,304.00003,826.4246,309.79697,tennis-court,-70.55996704101562
../../03 Data/DOTA_tennis-court/P0818.png,814.00006,345.00003,797.5755,339.2031,810.00006,304.00003,826.4246,309.79697,tennis-court,-70.55996704101562
../../03 Data/DOTA_tennis-court/P0819.png,143.00002,933.0,139.76924,916.8462,174.76924,909.8462,178.00002,926.0,tennis-court,-11.309932708740234
../../03 Data/DOTA_tennis-court/P0819.png,143.00002,933.0,139.76924,916.8462,174.76924,909.8462,178.00002,926.0,tennis-court,-11.309932708740234
../../03 Data/DOTA_tennis-court/P0819.png,143.00002,933.0,139.76924,916.8462,174.76924,909.8462,178.00002,926.0,tennis-court,-11.309932708740234
../../03 Data/DOTA_tennis-court/P0819.png,143.00002,933.0,139.76924,916.8462,174.76924,909.8462,178.00002,926.0,tennis-court,-11.309932708740234
../../03 Data/DOTA_tennis-court/P0819.png,143.00002,933.0,139.76924,916.8462,174.76924,909.8462,178.00002,926.0,tennis-court,-11.309932708740234
../../03 Data/DOTA_tennis-court/P0819.png,143.00002,933.0,139.76924,916.8462,174.76924,909.8462,178.00002,926.0,tennis-court,-11.309932708740234
../../03 Data/DOTA_tennis-court/P0821.png,626.00006,344.0,601.00006,156.0,690.8736,144.04874,715.8736,332.04874,tennis-court,82.42532014846802
../../03 Data/DOTA_tennis-court/P0821.png,626.00006,344.0,601.00006,156.0,690.8736,144.04874,715.8736,332.04874,tennis-court,82.42532014846802
../../03 Data/DOTA_tennis-court/P0821.png,626.00006,344.0,601.00006,156.0,690.8736,144.04874,715.8736,332.04874,tennis-court,82.42532014846802
../../03 Data/DOTA_tennis-court/P0821.png,626.00006,344.0,601.00006,156.0,690.8736,144.04874,715.8736,332.04874,tennis-court,82.42532014846802
../../03 Data/DOTA_tennis-court/P0821.png,626.00006,344.0,601.00006,156.0,690.8736,144.04874,715.8736,332.04874,tennis-court,82.42532014846802
../../03 Data/DOTA_tennis-court/P0821.png,626.00006,344.0,601.00006,156.0,690.8736,144.04874,715.8736,332.04874,tennis-court,82.42532014846802
../../03 Data/DOTA_tennis-court/P0825.png,378.0,161.0,359.85724,156.58688,369.0,118.99997,387.14276,123.413086,tennis-court,-76.32869720458984
../../03 Data/DOTA_tennis-court/P0825.png,378.0,161.0,359.85724,156.58688,369.0,118.99997,387.14276,123.413086,tennis-court,-76.32869720458984
../../03 Data/DOTA_tennis-court/P0825.png,378.0,161.0,359.85724,156.58688,369.0,118.99997,387.14276,123.413086,tennis-court,-76.32869720458984
../../03 Data/DOTA_tennis-court/P0825.png,378.0,161.0,359.85724,156.58688,369.0,118.99997,387.14276,123.413086,tennis-court,-76.32869720458984
../../03 Data/DOTA_tennis-court/P0825.png,378.0,161.0,359.85724,156.58688,369.0,118.99997,387.14276,123.413086,tennis-court,-76.32869720458984
../../03 Data/DOTA_tennis-court/P0825.png,378.0,161.0,359.85724,156.58688,369.0,118.99997,387.14276,123.413086,tennis-court,-76.32869720458984
../../03 Data/DOTA_tennis-court/P0825.png,378.0,161.0,359.85724,156.58688,369.0,118.99997,387.14276,123.413086,tennis-court,-76.32869720458984
../../03 Data/DOTA_tennis-court/P0825.png,378.0,161.0,359.85724,156.58688,369.0,118.99997,387.14276,123.413086,tennis-court,-76.32869720458984
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0826.png,37.000004,331.00003,17.020193,326.90158,25.020191,287.90158,45.0,292.00003,tennis-court,-78.40782928466797
../../03 Data/DOTA_tennis-court/P0831.png,1034.7852,184.22636,1029.7852,166.22636,1063.0,157.00002,1068.0,175.00002,tennis-court,-15.5241117477417
../../03 Data/DOTA_tennis-court/P0831.png,1034.7852,184.22636,1029.7852,166.22636,1063.0,157.00002,1068.0,175.00002,tennis-court,-15.5241117477417
../../03 Data/DOTA_tennis-court/P0831.png,1034.7852,184.22636,1029.7852,166.22636,1063.0,157.00002,1068.0,175.00002,tennis-court,-15.5241117477417
../../03 Data/DOTA_tennis-court/P0831.png,1034.7852,184.22636,1029.7852,166.22636,1063.0,157.00002,1068.0,175.00002,tennis-court,-15.5241117477417
../../03 Data/DOTA_tennis-court/P0831.png,1034.7852,184.22636,1029.7852,166.22636,1063.0,157.00002,1068.0,175.00002,tennis-court,-15.5241117477417
../../03 Data/DOTA_tennis-court/P0831.png,1034.7852,184.22636,1029.7852,166.22636,1063.0,157.00002,1068.0,175.00002,tennis-court,-15.5241117477417
../../03 Data/DOTA_tennis-court/P0831.png,1034.7852,184.22636,1029.7852,166.22636,1063.0,157.00002,1068.0,175.00002,tennis-court,-15.5241117477417
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0832.png,349.0,330.0,290.0,299.0,373.27148,140.51553,432.27148,171.51553,tennis-court,-62.2815055847168
../../03 Data/DOTA_tennis-court/P0843.png,445.48685,68.818665,423.48685,31.818668,440.0001,22.0,462.0001,58.999996,tennis-court,59.26451301574707
../../03 Data/DOTA_tennis-court/P0843.png,445.48685,68.818665,423.48685,31.818668,440.0001,22.0,462.0001,58.999996,tennis-court,59.26451301574707
../../03 Data/DOTA_tennis-court/P0843.png,445.48685,68.818665,423.48685,31.818668,440.0001,22.0,462.0001,58.999996,tennis-court,59.26451301574707
../../03 Data/DOTA_tennis-court/P0843.png,445.48685,68.818665,423.48685,31.818668,440.0001,22.0,462.0001,58.999996,tennis-court,59.26451301574707
../../03 Data/DOTA_tennis-court/P0843.png,445.48685,68.818665,423.48685,31.818668,440.0001,22.0,462.0001,58.999996,tennis-court,59.26451301574707
../../03 Data/DOTA_tennis-court/P0845.png,156.35641,835.43567,146.8663,823.8367,175.99997,800.0,185.49008,811.599,tennis-court,-39.289405822753906
../../03 Data/DOTA_tennis-court/P0845.png,156.35641,835.43567,146.8663,823.8367,175.99997,800.0,185.49008,811.599,tennis-court,-39.289405822753906
../../03 Data/DOTA_tennis-court/P0845.png,156.35641,835.43567,146.8663,823.8367,175.99997,800.0,185.49008,811.599,tennis-court,-39.289405822753906
../../03 Data/DOTA_tennis-court/P0845.png,156.35641,835.43567,146.8663,823.8367,175.99997,800.0,185.49008,811.599,tennis-court,-39.289405822753906
../../03 Data/DOTA_tennis-court/P0845.png,156.35641,835.43567,146.8663,823.8367,175.99997,800.0,185.49008,811.599,tennis-court,-39.289405822753906
../../03 Data/DOTA_tennis-court/P0845.png,156.35641,835.43567,146.8663,823.8367,175.99997,800.0,185.49008,811.599,tennis-court,-39.289405822753906
../../03 Data/DOTA_tennis-court/P0845.png,156.35641,835.43567,146.8663,823.8367,175.99997,800.0,185.49008,811.599,tennis-court,-39.289405822753906
../../03 Data/DOTA_tennis-court/P0845.png,156.35641,835.43567,146.8663,823.8367,175.99997,800.0,185.49008,811.599,tennis-court,-39.289405822753906
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0846.png,1420.9814,541.90826,1327.0,540.0,1331.0,342.99994,1424.9814,344.9082,tennis-court,-88.8367919921875
../../03 Data/DOTA_tennis-court/P0848.png,371.48428,366.0076,309.00003,236.00003,373.51578,204.99246,436.00003,335.00003,tennis-court,64.33012199401855
../../03 Data/DOTA_tennis-court/P0848.png,371.48428,366.0076,309.00003,236.00003,373.51578,204.99246,436.00003,335.00003,tennis-court,64.33012199401855
../../03 Data/DOTA_tennis-court/P0850.png,0.1271019,285.4982,-49.872902,89.49819,54.00001,63.0,104.000015,259.0,tennis-court,75.68895816802979
../../03 Data/DOTA_tennis-court/P0850.png,0.1271019,285.4982,-49.872902,89.49819,54.00001,63.0,104.000015,259.0,tennis-court,75.68895816802979
../../03 Data/DOTA_tennis-court/P0850.png,0.1271019,285.4982,-49.872902,89.49819,54.00001,63.0,104.000015,259.0,tennis-court,75.68895816802979
../../03 Data/DOTA_tennis-court/P0850.png,0.1271019,285.4982,-49.872902,89.49819,54.00001,63.0,104.000015,259.0,tennis-court,75.68895816802979
../../03 Data/DOTA_tennis-court/P0850.png,0.1271019,285.4982,-49.872902,89.49819,54.00001,63.0,104.000015,259.0,tennis-court,75.68895816802979
../../03 Data/DOTA_tennis-court/P0850.png,0.1271019,285.4982,-49.872902,89.49819,54.00001,63.0,104.000015,259.0,tennis-court,75.68895816802979
../../03 Data/DOTA_tennis-court/P0850.png,0.1271019,285.4982,-49.872902,89.49819,54.00001,63.0,104.000015,259.0,tennis-court,75.68895816802979
../../03 Data/DOTA_tennis-court/P0850.png,0.1271019,285.4982,-49.872902,89.49819,54.00001,63.0,104.000015,259.0,tennis-court,75.68895816802979
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0853.png,831.99994,755.9999,757.99994,708.9999,856.27484,554.26917,930.27484,601.26917,tennis-court,-57.57893753051758
../../03 Data/DOTA_tennis-court/P0855.png,360.00006,743.0,327.5622,725.827,336.5622,708.827,369.00006,726.0,tennis-court,27.897266387939453
../../03 Data/DOTA_tennis-court/P0855.png,360.00006,743.0,327.5622,725.827,336.5622,708.827,369.00006,726.0,tennis-court,27.897266387939453
../../03 Data/DOTA_tennis-court/P0855.png,360.00006,743.0,327.5622,725.827,336.5622,708.827,369.00006,726.0,tennis-court,27.897266387939453
../../03 Data/DOTA_tennis-court/P0855.png,360.00006,743.0,327.5622,725.827,336.5622,708.827,369.00006,726.0,tennis-court,27.897266387939453
../../03 Data/DOTA_tennis-court/P0855.png,360.00006,743.0,327.5622,725.827,336.5622,708.827,369.00006,726.0,tennis-court,27.897266387939453
../../03 Data/DOTA_tennis-court/P0855.png,360.00006,743.0,327.5622,725.827,336.5622,708.827,369.00006,726.0,tennis-court,27.897266387939453
../../03 Data/DOTA_tennis-court/P0869.png,91.0,827.0,74.0,815.0,98.0,781.0,115.0,793.0,tennis-court,-54.782405853271484
../../03 Data/DOTA_tennis-court/P0869.png,91.0,827.0,74.0,815.0,98.0,781.0,115.0,793.0,tennis-court,-54.782405853271484
../../03 Data/DOTA_tennis-court/P0869.png,91.0,827.0,74.0,815.0,98.0,781.0,115.0,793.0,tennis-court,-54.782405853271484
../../03 Data/DOTA_tennis-court/P0869.png,91.0,827.0,74.0,815.0,98.0,781.0,115.0,793.0,tennis-court,-54.782405853271484
../../03 Data/DOTA_tennis-court/P0869.png,91.0,827.0,74.0,815.0,98.0,781.0,115.0,793.0,tennis-court,-54.782405853271484
../../03 Data/DOTA_tennis-court/P0869.png,91.0,827.0,74.0,815.0,98.0,781.0,115.0,793.0,tennis-court,-54.782405853271484
../../03 Data/DOTA_tennis-court/P0870.png,848.00006,490.00003,818.00006,485.00003,820.81085,468.13516,850.81085,473.13516,tennis-court,9.462326049804688
../../03 Data/DOTA_tennis-court/P0870.png,848.00006,490.00003,818.00006,485.00003,820.81085,468.13516,850.81085,473.13516,tennis-court,9.462326049804688
../../03 Data/DOTA_tennis-court/P0870.png,848.00006,490.00003,818.00006,485.00003,820.81085,468.13516,850.81085,473.13516,tennis-court,9.462326049804688
../../03 Data/DOTA_tennis-court/P0870.png,848.00006,490.00003,818.00006,485.00003,820.81085,468.13516,850.81085,473.13516,tennis-court,9.462326049804688
../../03 Data/DOTA_tennis-court/P0870.png,848.00006,490.00003,818.00006,485.00003,820.81085,468.13516,850.81085,473.13516,tennis-court,9.462326049804688
../../03 Data/DOTA_tennis-court/P0870.png,848.00006,490.00003,818.00006,485.00003,820.81085,468.13516,850.81085,473.13516,tennis-court,9.462326049804688
../../03 Data/DOTA_tennis-court/P0870.png,848.00006,490.00003,818.00006,485.00003,820.81085,468.13516,850.81085,473.13516,tennis-court,9.462326049804688
../../03 Data/DOTA_tennis-court/P0870.png,848.00006,490.00003,818.00006,485.00003,820.81085,468.13516,850.81085,473.13516,tennis-court,9.462326049804688
../../03 Data/DOTA_tennis-court/P0881.png,313.0,68.0,273.0,68.0,273.0,47.0,313.0,47.0,tennis-court,0.0
../../03 Data/DOTA_tennis-court/P0881.png,313.0,68.0,273.0,68.0,273.0,47.0,313.0,47.0,tennis-court,0.0
../../03 Data/DOTA_tennis-court/P0881.png,313.0,68.0,273.0,68.0,273.0,47.0,313.0,47.0,tennis-court,0.0
../../03 Data/DOTA_tennis-court/P0881.png,313.0,68.0,273.0,68.0,273.0,47.0,313.0,47.0,tennis-court,0.0
../../03 Data/DOTA_tennis-court/P0881.png,313.0,68.0,273.0,68.0,273.0,47.0,313.0,47.0,tennis-court,0.0
../../03 Data/DOTA_tennis-court/P0881.png,313.0,68.0,273.0,68.0,273.0,47.0,313.0,47.0,tennis-court,0.0
