86, 90, 100.896, 24.3867
101, 31, 28.4108, 99.3947
103, 31, 25.3696, 102.058
100, 33, 25.5835, 99.3985
104, 33, 23.2414, 103.222
103, 27, 24.0522, 101.925
104, 25, 102.396, 24.0778
103, 32, 27.8492, 101.899
103, 24, 102.161, 23.1471
103, 30, 24.722, 101.957
103, 27, 101.859, 25.2993
104, 26, 25.596, 103.44
103, 30, 27.4613, 102.588
101, 27, 99.3827, 25.9259
101, 26, 100.622, 24.7017
102, 25, 100.709, 24.0759
106, 27, 105.394, 24.6873
103, 38, 24.2418, 102.115
104, 29, 25.0411, 102.426
102, 37, 24.617, 100.102
103, 29, 24.9995, 101.469
102, 31, 24.3976, 100.541
103, 29, 24.3045, 100.95
103, 29, 24.3095, 101.197
104, 32, 24.4455, 101.292
104, 29, 24.1407, 101.088
105, 36, 25.3357, 101.793
103, 27, 101.284, 24.4264
103, 36, 25.013, 101.132
102, 26, 100.892, 23.3296
102, 35, 23.0915, 101.393
101, 28, 99.4505, 24.9185
105, 35, 26.6734, 102.089
101, 72, 24.4414, 102.423
102, 34, 101.753, 25.0218
106, 33, 104.113, 26.0628
103, 65, 24.0993, 103.349
105, 48, 25.4935, 101.375
101, 26, 99.7951, 25.2049
103, 35, 23.8964, 100.443
106, 36, 26.988, 102.566
102, 37, 23.3589, 100.044
102, 27, 24.3887, 101.048
102, 26, 24.1832, 100.825
102, 40, 24.2536, 101.247
102, 39, 22.7116, 98.9788
103, 41, 24.4588, 102.19
102, 26, 23.9705, 101.25
102, 26, 23.7613, 101.1
104, 28, 102.96, 25.6334
105, 26, 103.607, 24.1425
104, 26, 102.518, 23.6599
106, 28, 104.424, 26.113
106, 24, 104.926, 23.6453
105, 27, 104.309, 25.1206
105, 31, 103.049, 26.6192
105, 28, 103.765, 27.0673
102, 30, 26.9333, 101.382
104, 29, 24.855, 102.937
103, 32, 27.359, 101.817
103, 29, 25.2894, 102.589
101, 25, 24.4863, 100.409
103, 26, 102.059, 24.9211
103, 29, 101.646, 26.1457
102, 27, 25.3392, 101.307
90, 87, 101.119, 24.4995
89, 87, 99.9197, 23.9123
88, 87, 99.1262, 24.4795
87, 88, 99.738, 23.6076
87, 88, 99.738, 23.6076
87, 87, 99.3743, 23.2448
86, 88, 99.3742, 23.2448
87, 88, 98.7699, 23.8453
86, 85, 96.7988, 23.3216
88, 83, 97.0685, 23.3852
90, 80, 96.8318, 23.1584
92, 84, 98.9681, 25.1201
92, 84, 98.9681, 25.1201
92, 84, 98.9682, 25.12
92, 83, 98.9681, 25.12
92, 84, 98.9681, 25.12
104, 26, 24.4996, 102.35
104, 27, 101.839, 26.5426
105, 26, 25.3159, 103.285
104, 27, 103.273, 24.9059
105, 27, 104.085, 24.926
102, 24, 100.865, 22.8741
102, 27, 100.052, 25.7175
104, 27, 25.3086, 102.452
103, 28, 27.3305, 102.462
102, 25, 101.228, 23.2876
106, 27, 104.541, 26.4922
103, 27, 102.048, 25.2896
102, 28, 100.82, 26.9379
104, 29, 101.895, 27.872
105, 28, 103.673, 26.9388
103, 25, 101.633, 24.0816
103, 35, 26.5762, 102.457
107, 43, 25.7666, 104.679
101, 42, 26.4389, 99.0551
107, 37, 26.5594, 104.621
107, 39, 29.6098, 103.623
107, 39, 28.7122, 103.49
101, 36, 26.741, 100.739
104, 36, 23.9755, 102.228
102, 35, 24.2505, 99.6951
105, 30, 23.4513, 103.064
101, 31, 25.2804, 101.001
105, 34, 23.7153, 102.591
104, 37, 26.1892, 101.011
99, 38, 26.4129, 96.5036
103, 40, 23.6827, 100.116
101, 40, 24.0862, 97.5673
102, 34, 100.942, 26.5285
100, 28, 99.1083, 25.2808
102, 26, 24.9098, 100.386
103, 29, 27.1477, 101.194
103, 29, 26.0575, 101.87
102, 31, 25.7015, 101.184
104, 32, 24.9283, 102.055
103, 29, 23.0399, 102.327
101, 27, 23.0355, 101.195
103, 26, 24.161, 101.525
107, 29, 23.9897, 104.728
108, 39, 26.0923, 103.868
110, 38, 23.4428, 106.712
109, 43, 26.0584, 104.492
107, 48, 24.7133, 103.877
107, 47, 25.0765, 103.43
104, 54, 100.879, 24.0637
104, 55, 100.879, 24.0638
104, 55, 101.677, 24.0638
105, 54, 101.196, 23.7577
103, 53, 100.436, 23.1309
103, 51, 98.91, 23.9058
102, 54, 98.91, 23.1324
102, 54, 98.4134, 23.3664
104, 51, 100.291, 24.6307
103, 52, 99.6793, 24.4824
102, 49, 98.5887, 23.5068
102, 50, 99.3969, 23.0507
104, 52, 100.829, 23.6567
103, 52, 100.358, 24.4129
102, 50, 98.1701, 23.0825
102, 48, 98.2744, 22.6345
86, 93, 101.226, 25.5951
88, 92, 101.969, 25.3299
86, 91, 100.662, 24.5987
87, 93, 101.436, 25.3341
90, 86, 99.8728, 23.3275
90, 85, 99.8728, 23.3276
90, 86, 99.8728, 23.3275
90, 86, 99.8728, 23.3275
95, 80, 99.4135, 24.5729
95, 80, 99.3294, 24.9445
94, 80, 98.6533, 24.9558
92, 80, 99.3652, 23.7564
93, 80, 99.3652, 23.7564
91, 80, 97.5037, 23.3415
90, 80, 97.5037, 23.3415
92, 78, 97.5715, 23.3249
101, 29, 25.4784, 99.6601
100, 31, 25.7688, 99.4471
103, 29, 21.4504, 100.97
105, 36, 25.5679, 101.791
103, 34, 23.8824, 100.077
103, 36, 24.3641, 101.336
106, 37, 26.5401, 103.02
104, 36, 27.9286, 101.231
106, 31, 25.8858, 104.558
102, 28, 23.8401, 100.662
103, 30, 22.5528, 101.909
105, 32, 25.9396, 102.346
107, 32, 24.5572, 105.237
105, 32, 21.4946, 102.495
106, 42, 24.7507, 102.796
104, 48, 24.6524, 102.556
28, 101, 99.8009, 23.2272
29, 102, 99.9544, 23.4389
32, 101, 99.3453, 24.4422
33, 101, 98.8736, 23.4932
33, 101, 99.8762, 23.2549
32, 102, 100.751, 24.7104
28, 101, 100.075, 23.087
31, 103, 24.9395, 101.12
30, 102, 24.1086, 101.058
31, 103, 24.7968, 102.856
25, 102, 23.7676, 101.056
29, 104, 101.483, 22.5895
30, 106, 103.726, 23.6113
27, 103, 101.127, 23.9663
29, 102, 99.4457, 24.5026
30, 101, 98.9816, 23.3919
75, 96, 99.3693, 22.7606
76, 96, 99.4529, 22.7613
76, 97, 99.9027, 24.1415
76, 97, 100.269, 23.5043
76, 97, 100.269, 23.5044
76, 97, 100.269, 23.5044
76, 97, 100.269, 23.5044
75, 95, 99.3267, 22.3576
80, 94, 98.8323, 23.3946
79, 93, 98.8324, 23.3946
81, 91, 98.442, 23.5483
81, 91, 98.0005, 23.0378
82, 90, 97.8677, 24.536
81, 88, 96.2685, 23.3735
87, 84, 97.4511, 23.3721
87, 84, 97.4511, 23.3721
104, 48, 100.359, 25.179
105, 47, 101.042, 25.1772
105, 47, 100.655, 23.9451
104, 47, 100.655, 23.9451
104, 45, 100.169, 23.9429
102, 45, 98.4429, 24.1141
102, 45, 98.4429, 24.1141
103, 45, 98.4429, 24.1141
101, 46, 96.8426, 24.115
100, 46, 96.8426, 23.121
104, 47, 99.9121, 23.6586
104, 46, 99.9121, 23.6586
102, 46, 98.9076, 23.6629
102, 46, 98.6195, 22.345
104, 49, 99.8388, 23.6036
104, 47, 99.7235, 23.0971
102, 27, 101.682, 24.6615
104, 29, 102.692, 27.8102
104, 33, 26.1772, 101.361
106, 34, 23.9076, 103.49
106, 35, 24.4401, 104.461
103, 40, 26.08, 99.4441
102, 40, 24.8816, 97.9544
106, 44, 26.4766, 101.242
104, 28, 24.1834, 102.726
104, 29, 25.5959, 102.69
103, 31, 23.9319, 100.322
103, 32, 26.0199, 101.972
102, 37, 27.2548, 100.645
105, 39, 24.0922, 101.345
104, 40, 25.1284, 100.473
108, 43, 25.6559, 104.371
104, 44, 101.599, 28.2398
101, 29, 100.854, 26.5204
105, 29, 24.5354, 102.53
104, 30, 28.5946, 101.683
101, 28, 25.7573, 99.1078
101, 34, 27.1282, 97.8371
102, 30, 24.6249, 100.226
105, 31, 25.4463, 102.923
104, 30, 25.727, 102.216
104, 26, 24.1044, 103.686
105, 30, 26.2732, 102.923
102, 30, 23.6734, 100.648
107, 32, 27.016, 104.463
104, 30, 23.7647, 101.82
103, 32, 101.493, 24.0806
104, 27, 25.3174, 101.961
103, 29, 25.058, 101.89
104, 26, 102.794, 24.6595
102, 26, 24.1045, 100.321
105, 32, 22.9144, 103.14
104, 36, 24.4439, 102.748
99, 32, 22.5028, 98.1937
104, 32, 24.1688, 101.226
103, 33, 23.9786, 100.36
107, 34, 25.1163, 104.629
100, 34, 24.9079, 101.824
103, 30, 24.757, 102.548
102, 30, 24.9905, 101.635
101, 28, 24.7042, 100.326
104, 30, 26.8192, 103.286
104, 28, 24.9793, 102.207
105, 31, 24.4637, 103.236
100, 71, 100.431, 24.5669
100, 70, 100.431, 24.5669
100, 71, 100.34, 24.5713
100, 71, 100.34, 24.5714
100, 68, 100.34, 23.6512
99, 69, 99.1266, 23.5653
99, 68, 99.256, 23.4003
99, 68, 98.805, 23.2467
100, 67, 99.0036, 24.595
100, 67, 99.0036, 24.595
101, 65, 99.6937, 23.7716
100, 66, 99.1811, 23.7415
101, 68, 99.9797, 24.7451
98, 68, 98.4207, 23.5665
98, 68, 98.0938, 23.2437
96, 69, 97.1213, 22.7001
105, 39, 23.8188, 103.853
103, 29, 24.6237, 102.14
101, 37, 24.47, 98.0473
102, 28, 22.9689, 100.246
102, 31, 24.0082, 100.187
102, 27, 22.6154, 100.747
102, 29, 23.6005, 100.535
102, 25, 23.6018, 100.536
102, 30, 23.8078, 100.043
103, 29, 24.9607, 102.264
103, 28, 24.478, 101.574
102, 27, 24.7717, 101.364
103, 28, 24.7874, 101.934
102, 28, 24.4281, 101.409
102, 28, 24.1134, 101.071
102, 27, 22.9551, 99.887
99, 45, 94.9381, 22.3054
99, 44, 95.1264, 23.5698
98, 44, 94.7302, 22.565
97, 43, 94.2497, 21.7732
96, 41, 93.0004, 22.0422
96, 41, 92.1767, 21.891
96, 41, 93.104, 22.3717
95, 38, 92.5473, 20.595
98, 45, 94.477, 22.6115
96, 45, 93.4, 21.9453
96, 44, 92.9421, 22.9016
97, 43, 93.462, 21.7724
98, 44, 94.2913, 21.578
97, 43, 93.6995, 21.874
95, 44, 91.6473, 22.398
94, 42, 91.3941, 21.2395
105, 49, 23.8424, 101.059
101, 27, 99.8477, 24.1203
101, 27, 26.149, 100.221
104, 48, 25.1086, 101.399
103, 36, 25.1253, 100.939
100, 35, 22.6668, 99.6025
103, 35, 23.8964, 100.443
105, 28, 25.4461, 103.495
102, 37, 23.3589, 100.044
102, 27, 24.3887, 101.048
102, 26, 24.1832, 100.825
102, 35, 23.0583, 99.7726
101, 35, 22.7836, 98.8319
101, 34, 23.5776, 99.373
102, 26, 23.9705, 101.25
102, 26, 23.7613, 101.1
106, 43, 25.5211, 101.4
104, 45, 25.5908, 99.8189
104, 46, 24.7439, 100.176
104, 49, 26.583, 102.145
104, 52, 27.6256, 101.143
104, 46, 24.5061, 100.733
106, 47, 24.4529, 102.044
107, 48, 24.0259, 103.996
105, 41, 22.1526, 101.233
104, 39, 23.2224, 100.687
102, 40, 24.9852, 100.073
106, 38, 23.1459, 103.889
110, 41, 24.962, 106.521
105, 40, 26.1365, 102.154
107, 40, 25.5151, 103.077
109, 40, 24.1753, 105.34
107, 51, 26.5139, 102.961
104, 43, 24.4399, 103.382
104, 39, 23.8348, 101.756
104, 37, 24.5801, 102.608
106, 36, 24.5722, 102.604
102, 33, 24.7131, 99.768
101, 35, 25.3073, 98.6497
102, 36, 24.7093, 101.242
102, 27, 21.5328, 101.61
105, 31, 23.5405, 102.763
104, 33, 26.0216, 103.173
103, 29, 24.4778, 103.199
104, 29, 23.8822, 103.071
105, 30, 25.2997, 103.168
104, 32, 25.7879, 101.992
102, 30, 25.6547, 100.507
50, 99, 97.2927, 23.4306
48, 99, 96.2991, 23.4247
44, 102, 97.838, 23.4783
45, 102, 97.838, 23.4782
44, 103, 98.8002, 23.4617
47, 104, 100.314, 23.4879
46, 102, 98.2532, 23.4881
47, 103, 99.1436, 23.4838
42, 101, 97.8217, 23.264
42, 102, 98.9981, 23.1116
41, 104, 100.217, 22.583
43, 104, 100.581, 23.604
43, 104, 100.62, 23.3569
46, 104, 100.865, 24.1589
44, 105, 101.394, 23.6831
46, 106, 101.975, 23.792
105, 33, 26.3423, 102.504
104, 32, 24.9502, 102.608
103, 35, 27.2935, 102.024
103, 33, 26.1734, 101.817
106, 35, 25.5428, 102.5
100, 29, 22.0736, 99.2234
101, 32, 23.2017, 101.174
105, 32, 22.7807, 102.343
104, 30, 25.3177, 103.647
104, 28, 24.56, 101.785
105, 30, 24.5646, 102.541
102, 31, 25.7226, 99.7535
103, 31, 27.0159, 101.6
104, 34, 24.3056, 104.027
103, 31, 25.7591, 101.715
104, 28, 23.6959, 103.294
103, 32, 26.9666, 101.027
102, 32, 26.1734, 99.6525
104, 30, 27.423, 101.175
104, 31, 23.8436, 101.031
104, 32, 27.3431, 101.659
101, 33, 24.6392, 98.7662
102, 28, 23.8059, 101.291
103, 33, 24.6925, 100.093
106, 31, 26.464, 105.42
104, 29, 22.9088, 103.381
105, 33, 25.0123, 102.061
102, 34, 24.8486, 101.952
104, 39, 25.6656, 103.227
106, 48, 26.8647, 103.647
106, 45, 25.8847, 101.8
107, 48, 27.676, 103.596
106, 40, 26.1857, 102.046
106, 30, 26.4368, 103.76
103, 26, 102.264, 24.8801
106, 28, 104.895, 27.1073
103, 28, 26.7629, 101.859
104, 26, 102.063, 25.6689
105, 28, 26.8417, 103.345
105, 26, 25.6505, 103.346
101, 37, 98.9414, 26.5463
102, 27, 26.1017, 101.695
103, 33, 22.8698, 100.571
105, 41, 25.4494, 101.441
103, 39, 24.2556, 100.1
104, 40, 25.5422, 102.64
105, 41, 27.9055, 101.081
103, 41, 26.4119, 102.976
103, 30, 101.997, 26.0865
102, 34, 25.1099, 101.456
107, 34, 25.1361, 103.909
106, 32, 23.2282, 103.125
107, 37, 25.777, 102.99
102, 34, 23.7203, 101.562
101, 32, 24.3324, 100.45
105, 33, 23.3333, 101.631
104, 30, 24.5442, 103.176
105, 28, 23.7898, 103.435
103, 27, 25.1207, 101.648
104, 25, 23.7395, 102.714
104, 28, 24.1534, 102.063
105, 29, 25.4226, 103.435
104, 31, 24.4265, 103.461
103, 29, 24.4132, 101.452
105, 30, 103.346, 26.1182
103, 33, 24.9507, 100.945
103, 34, 25.3423, 101.738
102, 32, 25.689, 102.463
103, 30, 25.3044, 102.609
103, 30, 26.1511, 102.897
104, 30, 25.6871, 102.936
105, 31, 25.7905, 102.308
102, 28, 24.8807, 101.859
103, 30, 27.7646, 102.054
102, 30, 26.9626, 100.421
105, 31, 102.589, 25.3969
105, 32, 26.95, 102.938
103, 27, 24.1114, 101.56
102, 31, 24.8684, 101.741
103, 32, 26.1907, 100.935
108, 41, 25.748, 104.094
104, 35, 25.6466, 103.022
103, 34, 24.1642, 101.541
104, 30, 23.5413, 101.633
103, 32, 25.6174, 102.363
103, 30, 23.5968, 100.887
102, 30, 23.0261, 100.57
103, 29, 21.9816, 101.64
104, 63, 22.6483, 102.9
107, 49, 23.3877, 103.125
105, 48, 23.8168, 102.335
107, 50, 25.1649, 103.315
109, 44, 26.3876, 105.442
105, 47, 25.3895, 102.22
107, 41, 24.8144, 103.164
106, 47, 28.4911, 102.312
103, 39, 25.8236, 100.152
106, 36, 25.9424, 102.13
104, 35, 24.3873, 102.539
107, 36, 25.365, 103.754
104, 31, 25.0743, 101.921
106, 34, 27.6461, 102.782
103, 30, 23.8622, 100.241
103, 30, 24.7619, 100.524
103, 30, 26.1369, 101.381
102, 28, 24.7845, 100.346
103, 30, 25.5058, 102.102
104, 30, 23.7504, 102.231
108, 33, 26.8806, 105.476
104, 34, 26.8897, 102.535
105, 34, 25.5048, 103.007
106, 35, 26.7618, 104.684
50, 100, 97.7604, 23.7635
42, 103, 100.88, 22.5291
43, 103, 100.125, 24.2539
49, 101, 98.9303, 23.9673
47, 99, 96.2503, 24.1478
41, 104, 101.792, 23.6534
44, 104, 100.267, 25.1299
44, 101, 98.2057, 23.2052
44, 104, 100.314, 22.7933
48, 105, 100.895, 25.5777
43, 102, 97.751, 23.372
46, 105, 101.018, 23.9883
46, 102, 97.9611, 25.2248
44, 105, 100.333, 24.1622
46, 104, 100.7, 23.3808
47, 104, 99.2578, 24.5811
46, 104, 100.7, 23.3808
102, 57, 99.6536, 23.8422
103, 54, 100.346, 23.4549
102, 53, 99.1118, 23.2627
103, 55, 100.009, 23.3619
103, 55, 100.009, 23.3619
101, 55, 98.4037, 22.8888
100, 56, 96.5819, 23.5435
100, 56, 96.998, 23.4678
106, 51, 101.938, 24.3044
105, 51, 101.938, 24.3044
104, 52, 100.22, 24.3111
104, 51, 100.22, 24.3111
103, 52, 99.614, 23.9949
102, 52, 99.2776, 22.739
102, 53, 99.2776, 22.739
102, 52, 98.7664, 23.5415
106, 36, 24.7522, 102.332
104, 36, 23.8085, 101.442
105, 38, 24.9048, 103.38
102, 43, 26.634, 102.874
104, 38, 25.8678, 100.667
104, 29, 21.3036, 101.868
105, 33, 22.9363, 101.982
103, 34, 24.2663, 100.431
106, 36, 24.5873, 104.397
106, 36, 23.9742, 102.834
103, 35, 26.83, 101.347
105, 32, 24.1573, 103.613
107, 36, 24.2619, 103.986
105, 37, 24.2193, 103.378
103, 41, 26.3946, 102.844
106, 38, 25.9674, 103.022
104, 34, 102.305, 26.4914
102, 33, 101.553, 28.0065
102, 30, 26.923, 100.956
108, 38, 24.601, 104.039
105, 37, 26.4286, 101.149
104, 39, 25.8709, 101.036
106, 40, 25.4179, 102.204
105, 40, 24.9101, 104.145
106, 47, 25.6816, 103.459
110, 50, 26.771, 106.831
104, 39, 29.8908, 100.925
105, 34, 24.8356, 104.134
103, 28, 23.2577, 100.935
101, 27, 100.846, 26.1147
104, 29, 103.285, 27.6932
105, 25, 24.5011, 104.478
104, 58, 101.494, 22.9718
104, 59, 101.494, 23.9212
103, 60, 101.162, 24.0401
103, 60, 101.162, 24.6745
103, 59, 100.461, 24.0553
102, 59, 99.0651, 23.1226
102, 58, 99.0651, 23.1226
102, 58, 99.0651, 23.1226
100, 56, 97.574, 23.4384
101, 56, 97.574, 23.4384
100, 56, 97.574, 23.4384
103, 57, 101.152, 23.572
104, 56, 101.152, 23.572
103, 56, 99.5303, 24.0176
103, 57, 99.5303, 24.0176
103, 59, 100.164, 23.5895
101, 39, 25.1331, 100.581
108, 41, 27.2125, 103.446
108, 38, 25.09, 104.389
102, 38, 23.7938, 100.901
109, 37, 24.8173, 105.321
102, 41, 27.0525, 98.2591
103, 40, 25.1098, 100.073
99, 37, 24.8012, 96.3969
105, 28, 26.4706, 103.936
104, 28, 23.4128, 101.428
106, 32, 22.7157, 103.158
102, 36, 23.9144, 99.0636
102, 40, 23.9665, 102.235
103, 39, 23.6615, 99.7935
104, 41, 26.0272, 100.626
107, 40, 27.1285, 104.346
83, 94, 100.853, 24.2982
83, 94, 101.248, 23.8479
84, 94, 101.248, 23.8478
82, 94, 99.5393, 24.5506
81, 94, 99.5155, 23.9657
81, 91, 99.5459, 22.2913
81, 93, 99.5155, 23.9657
82, 92, 99.4288, 23.1771
82, 92, 98.0634, 23.4827
81, 92, 98.102, 24.522
82, 92, 98.102, 24.522
82, 92, 98.102, 24.522
82, 91, 98.7744, 24.3817
80, 90, 96.1967, 24.1403
79, 90, 96.5768, 23.6569
81, 88, 96.7758, 23.6572
106, 42, 25.0453, 102.074
106, 46, 26.74, 101.129
105, 42, 25.8156, 102.002
105, 41, 24.6046, 103.616
105, 41, 25.5858, 103.152
104, 39, 26.1055, 102.598
103, 37, 23.4559, 101.254
108, 38, 26.7225, 104.054
102, 24, 101.225, 22.8571
105, 25, 103.673, 24.0816
103, 28, 101.639, 26.5529
103, 26, 102.449, 24.8979
107, 29, 106.13, 25.6855
105, 32, 103.498, 25.2766
104, 37, 101.25, 23.2856
103, 40, 104.197, 26.3972
103, 42, 24.8048, 102.313
102, 27, 23.3195, 101.439
102, 41, 23.4168, 100.629
101, 29, 24.0873, 100.259
103, 41, 23.6774, 100.064
102, 28, 23.4759, 100.952
104, 39, 24.8824, 101.445
103, 31, 23.4674, 101.372
101, 27, 24.7406, 100.002
104, 38, 25.9306, 101.562
102, 38, 25.2558, 100.668
103, 29, 101.458, 25.1087
104, 39, 100.676, 25.0762
105, 46, 24.9473, 102.147
104, 40, 24.8354, 100.969
101, 34, 99.4124, 22.7106
102, 39, 24.15, 101.168
102, 32, 23.7531, 100.973
103, 33, 24.5411, 100.599
104, 31, 23.3813, 101.128
102, 31, 23.3813, 100.41
104, 32, 24.1394, 102.353
101, 30, 24.2244, 100.377
102, 32, 23.5138, 102.138
102, 32, 24.0615, 101.334
101, 39, 24.0054, 98.8092
103, 38, 22.6371, 99.4074
103, 40, 23.8015, 100.61
103, 38, 23.7848, 100.554
102, 35, 23.7604, 100.545
101, 29, 23.8723, 101.277
100, 28, 23.7004, 98.4754
100, 29, 98.2602, 24.5422
103, 27, 101.485, 24.1443
101, 30, 101.204, 25.9428
104, 27, 25.6918, 102.976
106, 28, 27.527, 103.891
103, 27, 26.4122, 102.165
103, 27, 102.149, 25.248
102, 27, 99.9944, 26.0305
105, 26, 25.6505, 104.833
103, 30, 102.645, 28.6233
101, 29, 26.417, 100.761
104, 27, 25.2894, 102.608
105, 30, 28.3137, 102.538
106, 28, 25.6901, 104.183
105, 32, 27.5049, 104.03
104, 33, 26.789, 103.482
104, 33, 25.7178, 101.523
107, 33, 27.0771, 103.86
105, 32, 25.0542, 102.025
104, 31, 23.6163, 103.517
106, 31, 25.3467, 103.718
101, 32, 23.122, 98.546
100, 33, 23.8961, 99.6212
104, 34, 23.662, 101.541
106, 37, 25.2777, 105.794
108, 35, 25.6815, 104.323
103, 31, 24.1317, 102.474
104, 34, 28.3724, 102.949
107, 33, 24.0535, 104.841
102, 31, 24.1085, 101.106
103, 29, 24.9058, 101.991
104, 37, 25.5309, 101.319
30, 101, 99.3441, 25.0628
30, 100, 98.4797, 24.1929
30, 101, 99.2354, 25.6293
27, 102, 99.9982, 22.6407
27, 101, 98.9974, 23.2753
27, 101, 99.618, 23.9823
27, 100, 98.0506, 24.1164
29, 100, 24.1481, 98.686
28, 101, 98.6193, 23.6104
30, 101, 100.131, 24.2535
29, 100, 99.1246, 24.6034
28, 103, 100.825, 23.8126
26, 103, 100.949, 22.7888
30, 101, 98.7861, 25.684
28, 102, 100.367, 23.3565
28, 104, 101.396, 22.9725
78, 95, 100.095, 23.7047
82, 93, 99.9865, 23.568
81, 93, 99.6984, 23.2043
81, 93, 99.6984, 23.2043
81, 93, 99.6984, 23.2043
81, 93, 99.8546, 22.4709
78, 93, 98.4018, 22.6688
78, 93, 98.8189, 23.5694
81, 91, 98.1555, 23.7251
80, 91, 98.1554, 23.7251
83, 89, 97.8175, 23.4039
84, 88, 97.8024, 23.3209
87, 89, 99.5262, 24.8932
84, 88, 96.9267, 23.5248
81, 90, 97.8485, 22.6902
82, 89, 97.6302, 23.0934
73, 98, 98.8067, 23.914
74, 98, 99.3844, 24.2685
73, 95, 97.5475, 23.0441
74, 95, 96.8551, 23.8561
74, 97, 99.482, 23.8555
75, 95, 97.0225, 24.0072
74, 95, 98.3179, 24.1051
74, 95, 97.6431, 23.6885
76, 94, 98.1938, 24.2133
77, 96, 100.401, 23.6278
76, 96, 99.145, 24.0114
77, 96, 100.757, 23.9448
77, 95, 100.118, 23.7527
78, 96, 100.118, 23.7527
77, 96, 100.118, 23.7527
79, 98, 102.453, 24.0555
26, 102, 99.8382, 23.199
27, 102, 100.19, 24.2932
27, 102, 101.124, 23.8005
29, 100, 98.9475, 24.4296
27, 101, 99.4398, 23.7886
27, 101, 99.4398, 23.7886
26, 101, 99.4398, 23.7886
26, 101, 100.787, 23.3793
30, 102, 100.134, 24.3118
29, 102, 100.423, 23.5253
28, 100, 98.8788, 24.4444
27, 103, 101.123, 23.0533
26, 102, 100.692, 23.8099
27, 102, 101.099, 24.2844
26, 103, 101.417, 24.7339
26, 102, 101.054, 24.1165
32, 101, 100.006, 25.053
29, 100, 98.4797, 24.1929
30, 101, 99.6174, 24.1017
30, 101, 98.4485, 24.1466
30, 100, 98.8164, 23.271
31, 99, 97.086, 23.7349
35, 99, 98.282, 24.4924
36, 101, 98.3369, 23.667
26, 99, 97.9281, 22.812
30, 101, 100.131, 24.2535
30, 100, 99.1246, 24.6034
28, 103, 100.825, 23.8126
26, 103, 100.949, 22.7888
29, 101, 98.6602, 25.6858
28, 102, 99.8488, 23.3568
28, 104, 101.396, 22.9725
77, 97, 100.749, 23.4984
76, 97, 100.749, 23.4984
77, 96, 100.749, 23.4984
77, 97, 100.749, 23.4984
77, 95, 99.3264, 23.5031
76, 95, 99.2681, 23.0742
76, 95, 99.2681, 23.0742
75, 94, 98.5699, 22.2003
78, 93, 97.7008, 23.7631
78, 93, 97.7008, 23.7632
78, 93, 97.6582, 23.7621
80, 92, 97.6906, 23.5057
83, 93, 99.1846, 24.7468
82, 90, 97.1094, 24.7518
88, 84, 97.8318, 23.1511
87, 82, 95.184, 23.2539
46, 101, 98.5267, 23.1404
47, 101, 97.609, 23.8879
48, 100, 97.3324, 23.5305
47, 101, 97.5575, 23.2597
48, 101, 97.6465, 24.7966
49, 104, 100.458, 24.3461
49, 103, 99.8323, 23.6149
51, 105, 100.766, 26.2069
48, 104, 101.04, 23.1683
46, 103, 99.2784, 24.7522
45, 103, 99.299, 23.8988
47, 105, 100.463, 24.2942
44, 104, 100.396, 22.952
46, 104, 100.174, 24.8288
45, 105, 101.326, 23.0835
46, 104, 100.434, 24.4687
103, 52, 99.5088, 23.9539
103, 51, 99.5088, 23.9539
103, 52, 99.2464, 23.355
104, 55, 100.831, 24.2695
105, 56, 100.831, 24.2695
102, 57, 99.0961, 24.2693
102, 56, 98.1474, 24.2683
100, 55, 96.341, 24.2695
105, 55, 101.361, 24.9792
105, 55, 101.361, 24.9792
105, 55, 101.361, 24.9792
104, 53, 100.805, 23.8203
104, 50, 100.489, 23.2162
102, 50, 98.3046, 23.9081
101, 51, 97.6232, 23.711
102, 50, 97.9529, 22.4401
104, 37, 23.1885, 101.678
107, 38, 24.4464, 102.78
106, 40, 26.0187, 102.247
104, 45, 26.8328, 100.25
103, 43, 26.3709, 101.477
105, 39, 24.7134, 102.268
104, 39, 24.503, 100.447
105, 40, 25.6432, 102.993
105, 25, 103.348, 24.1683
104, 28, 103.354, 25.2598
104, 26, 103.251, 24.5133
105, 28, 26.7696, 104.737
108, 25, 24.1636, 106.691
102, 27, 26.3967, 101.079
105, 28, 23.4855, 104.051
104, 39, 28.079, 100.917
28, 101, 98.8054, 24.8263
27, 100, 98.7815, 23.4076
28, 102, 100.409, 25.0392
29, 100, 98.9475, 24.4296
27, 101, 99.4398, 23.7886
27, 101, 99.4398, 23.7886
26, 101, 99.4398, 23.7886
27, 101, 99.4399, 23.7886
27, 102, 99.8363, 23.5676
28, 103, 101.238, 22.5847
28, 102, 99.5304, 24.202
29, 103, 100.368, 22.9837
28, 102, 99.9959, 24.0478
27, 102, 99.9427, 23.7781
28, 103, 101.699, 24.1942
27, 103, 102.07, 23.9953
104, 27, 24.405, 102.677
102, 29, 23.4199, 100.511
104, 27, 24.405, 102.677
100, 27, 22.9589, 99.3244
104, 29, 23.393, 101.991
104, 33, 23.5569, 101.891
102, 34, 23.1417, 101.399
100, 25, 22.9484, 99.7828
101, 26, 23.1741, 100.29
104, 37, 24.0691, 101.617
101, 24, 100.205, 23.5647
102, 34, 24.6599, 102.196
105, 40, 23.9158, 102.452
102, 24, 23.5634, 100.82
101, 28, 100.281, 24.178
