99.078110, 24.097227 
100.112328, 24.866367 
98.218292, 24.651545 
99.334816, 25.538744 
99.394684, 28.410807 
102.057884, 25.369555 
99.398521, 25.583494 
103.222168, 23.241369 
101.925262, 24.052227 
102.396217, 24.077753 
101.898590, 27.849161 
102.160957, 23.147121 
101.957001, 24.721966 
101.859344, 25.299311 
103.439537, 25.595968 
102.588287, 27.461300 
99.382675, 25.925930 
100.621529, 24.701672 
100.708641, 24.075901 
105.394363, 24.687290 
99.343147, 25.558296 
98.396347, 23.535603 
97.713028, 26.302595 
98.550880, 25.720755 
97.096306, 23.929632 
95.080688, 23.565035 
97.608322, 23.105612 
97.608322, 22.551729 
97.892334, 23.073751 
100.168892, 24.547747 
99.292877, 21.549236 
99.897270, 24.564920 
103.263809, 24.319286 
102.258568, 23.794077 
101.416847, 24.248833 
101.503426, 25.200224 
102.254807, 25.628241 
101.117989, 23.053167 
101.520348, 24.508188 
103.631180, 24.508448 
103.933105, 24.532274 
100.842216, 24.931995 
102.634575, 25.674776 
101.888397, 25.694220 
105.046028, 24.738089 
102.626442, 23.794270 
101.509300, 24.166403 
104.460983, 21.933086 
101.117989, 26.404261 
100.746254, 23.424925 
99.281563, 25.627380 
103.536682, 22.747484 
101.522530, 25.717833 
103.859741, 27.077141 
102.025223, 25.054155 
103.516731, 23.616344 
103.717529, 25.346714 
98.545982, 23.121954 
99.621246, 23.896149 
101.541466, 23.662022 
105.793938, 25.277740 
104.322960, 25.681520 
102.474205, 24.131729 
102.949120, 28.372377 
104.841301, 24.053530 
101.105652, 24.108452 
101.991203, 24.905800 
101.318657, 25.530853 
99.838249, 23.199026 
100.189880, 24.293221 
101.124352, 23.800503 
98.947502, 24.429615 
99.439850, 23.788593 
99.439850, 23.788624 
99.439835, 23.788589 
100.787323, 23.379345 
100.133591, 24.311756 
100.423462, 23.525280 
98.878792, 24.444365 
101.123116, 23.053289 
100.692383, 23.809879 
101.098938, 24.284439 
101.416664, 24.733868 
101.053955, 24.116529 
98.715942, 23.365135 
99.590790, 25.137072 
102.176422, 23.926140 
102.220680, 24.880741 
101.533279, 25.544945 
102.353554, 24.398842 
99.072235, 25.802204 
99.592896, 26.087057 
104.428543, 24.550869 
105.492516, 25.006727 
103.981232, 25.772963 
103.708794, 25.440807 
101.469452, 23.773634 
101.999725, 23.411274 
102.684364, 24.734438 
101.639679, 24.844700 
102.019402, 25.554615 
100.380714, 27.990074 
102.968155, 25.717188 
101.769844, 24.302820 
101.728386, 25.042212 
99.786201, 24.862844 
99.737099, 23.850380 
101.413414, 25.755018 
104.166901, 24.636440 
103.157463, 23.650080 
103.616806, 25.163338 
101.334145, 26.036386 
105.134056, 26.017363 
101.074966, 24.454863 
103.494812, 25.240133 
104.280861, 25.041491 
100.905228, 24.374651 
100.297340, 24.733839 
100.794403, 23.901279 
100.301674, 23.714087 
99.061958, 22.518507 
98.231316, 23.354015 
98.322220, 23.477432 
98.308090, 22.821178 
97.403168, 22.202494 
98.632668, 23.042458 
98.147408, 23.641724 
99.221512, 23.894941 
99.019051, 23.950109 
98.788887, 23.054073 
99.835861, 23.864075 
100.496887, 23.816477 
105.114563, 26.377523 
104.381744, 25.383322 
101.632462, 25.319286 
102.501030, 24.885313 
101.869225, 24.432915 
102.093071, 26.122143 
102.469315, 24.525581 
100.656967, 24.502417 
105.344849, 24.536133 
104.785484, 26.085938 
104.652664, 26.928001 
102.514717, 24.447130 
104.509689, 24.501074 
103.105125, 24.453703 
100.914238, 24.969460 
102.547302, 24.165766 
102.422882, 24.441355 
101.753120, 25.021805 
104.113274, 26.062780 
103.349007, 24.099287 
101.375031, 25.493486 
99.795105, 25.204926 
100.443275, 23.896370 
102.565620, 26.988014 
100.043663, 23.358866 
101.048172, 24.388697 
100.824867, 24.183243 
101.246826, 24.253626 
98.978783, 22.711611 
102.189507, 24.458786 
101.250252, 23.970490 
101.099579, 23.761314 
101.134171, 24.316385 
100.291740, 24.322094 
98.743576, 24.237976 
100.577713, 23.713905 
99.707474, 23.414604 
97.611877, 23.608654 
97.611191, 23.608864 
97.611191, 23.608864 
95.052269, 23.603764 
97.052956, 22.812325 
95.868690, 23.958273 
99.147430, 23.956051 
99.147408, 23.956028 
97.866158, 23.831659 
98.087898, 24.275173 
99.073555, 24.396896 
100.852585, 24.298244 
101.247971, 23.847889 
101.247971, 23.847843 
99.539261, 24.550552 
99.515465, 23.965721 
99.545898, 22.291267 
99.515472, 23.965723 
99.428810, 23.177059 
98.063370, 23.482695 
98.102020, 24.521973 
98.102020, 24.521973 
98.102043, 24.521980 
98.774399, 24.381737 
96.196709, 24.140278 
96.576843, 23.656883 
96.775833, 23.657177 
101.316757, 24.666367 
99.951080, 24.042660 
101.688004, 22.650038 
101.225342, 22.731062 
100.609749, 23.952389 
99.835670, 23.477356 
102.519882, 24.060722 
100.496353, 23.812695 
100.161530, 23.775753 
102.426651, 23.356974 
101.850380, 24.383045 
101.352226, 25.940447 
100.668983, 22.994663 
101.658722, 24.523640 
99.923134, 23.239950 
100.385971, 23.937933 
102.073898, 25.045265 
101.129044, 26.739983 
102.001587, 25.815607 
103.616417, 24.604582 
103.152313, 25.585808 
102.598480, 26.105501 
101.254082, 23.455942 
104.054138, 26.722527 
101.224518, 22.857147 
103.673431, 24.081635 
101.639359, 26.552877 
102.448990, 24.897945 
106.130180, 25.685522 
103.498146, 25.276552 
101.249680, 23.285564 
104.197098, 26.397215 
99.979965, 23.643051 
99.979965, 23.643057 
99.979958, 23.643032 
99.979958, 23.643032 
99.979927, 23.643015 
99.979973, 23.643063 
101.392677, 25.278675 
101.302689, 23.377563 
98.401230, 22.748085 
99.380646, 24.146069 
98.278740, 23.773312 
98.278778, 23.773335 
98.278740, 23.773314 
98.278748, 23.773312 
98.278740, 23.773314 
96.603523, 23.468645 
97.592484, 23.503153 
98.920189, 24.062817 
99.677322, 22.358915 
99.159698, 22.966709 
98.585327, 22.556780 
99.597694, 23.575142 
99.294586, 23.368437 
99.237045, 24.279541 
101.530830, 23.662071 
102.686707, 22.787336 
100.236740, 24.108217 
101.404884, 24.093121 
101.389114, 24.092760 
103.108208, 24.020168 
99.333557, 24.262653 
99.763062, 22.975040 
103.709740, 25.712488 
103.362877, 28.509016 
100.829544, 24.493208 
102.093018, 25.727247 
102.922684, 24.823812 
100.282982, 24.910524 
99.732773, 24.437468 
101.306747, 22.920811 
101.750610, 24.888746 
106.459633, 26.381426 
102.608208, 24.859310 
102.158310, 25.743431 
105.778099, 26.500431 
103.702377, 24.113476 
102.864441, 26.562744 
103.676674, 27.330023 
104.492966, 27.450590 
103.154610, 26.005041 
102.729851, 26.901680 
102.917656, 26.920067 
101.361168, 26.885950 
103.649536, 25.545233 
100.036194, 25.539240 
103.047684, 25.976595 
103.138977, 25.560547 
101.794739, 25.560284 
102.699371, 26.915266 
102.689186, 26.046638 
101.385162, 25.116112 
102.706238, 26.870930 
101.801544, 26.485210 
103.201370, 26.920734 
105.021484, 25.941273 
103.795067, 24.980032 
106.951210, 27.387354 
104.554352, 24.167150 
100.226212, 24.476643 
101.959946, 25.453651 
104.645172, 27.365103 
101.757462, 25.220909 
102.068420, 24.635208 
101.758942, 25.292730 
101.711502, 23.878281 
104.514359, 25.320570 
105.252823, 25.372530 
101.034561, 24.540907 
101.528938, 25.375401 
100.094414, 25.667475 
99.878044, 22.855944 
101.156937, 23.571091 
99.020302, 22.818295 
100.746216, 22.556759 
98.093658, 23.039061 
102.583115, 23.018450 
100.796638, 22.372850 
101.254898, 23.429544 
101.945145, 23.655243 
101.519417, 24.015469 
101.241333, 22.598909 
100.030052, 23.239822 
100.216316, 23.846811 
98.662071, 23.619820 
100.097488, 24.534021 
102.307152, 24.741104 
104.094154, 25.747980 
103.022285, 25.646564 
101.541420, 24.164225 
101.633148, 23.541298 
102.362869, 25.617371 
100.886703, 23.596832 
100.570496, 23.026136 
101.640076, 21.981636 
102.899666, 22.648312 
103.124786, 23.387691 
102.335442, 23.816805 
103.315353, 25.164885 
105.441597, 26.387608 
102.220360, 25.389471 
103.163689, 24.814365 
102.311562, 28.491085 
102.504059, 26.342314 
102.608208, 24.950233 
102.024483, 27.293497 
101.816605, 26.173405 
102.500015, 25.542765 
99.223412, 22.073586 
101.174034, 23.201736 
102.343170, 22.780657 
103.646523, 25.317698 
101.785309, 24.559990 
102.541481, 24.564610 
99.753510, 25.722570 
101.599937, 27.015884 
104.027222, 24.305626 
101.714577, 25.759098 
103.294350, 23.695854 
98.655838, 24.360363 
99.108017, 23.917566 
99.108002, 23.917603 
98.365791, 24.131775 
100.212341, 24.140072 
97.547455, 23.624163 
97.168610, 23.058365 
97.168610, 23.058365 
98.842499, 23.371340 
99.396774, 23.246010 
99.080391, 24.212282 
99.490356, 23.427382 
99.490356, 23.427357 
98.979286, 25.238619 
101.682259, 25.240065 
101.447853, 25.331566 
100.984695, 23.843563 
102.976746, 24.254864 
100.984695, 23.843563 
101.215721, 24.951651 
99.668381, 23.991276 
102.583115, 23.018450 
100.796638, 22.372850 
102.387497, 23.682018 
102.743156, 23.874557 
101.138092, 23.056570 
101.138092, 23.056583 
100.837189, 23.125427 
101.750656, 23.021967 
99.668381, 22.793423 
99.511383, 23.601669 
101.120087, 23.629795 
99.700356, 25.182428 
99.764465, 23.707991 
99.250069, 24.352911 
100.013344, 24.605827 
100.013344, 24.605827 
98.979317, 24.606047 
99.454475, 25.032263 
100.398849, 23.696123 
100.080353, 24.317978 
98.331085, 24.257401 
97.958603, 23.707905 
98.579422, 24.575058 
99.397743, 24.537004 
98.521530, 23.175175 
98.521507, 23.175175 
96.290520, 22.842321 
102.689377, 25.804970 
100.543488, 25.877182 
103.776291, 25.251129 
101.775749, 24.703360 
101.416107, 25.111042 
103.212837, 26.781368 
99.748962, 23.528675 
99.112274, 22.981180 
104.101601, 26.085421 
100.408157, 24.897961 
103.379677, 27.298519 
102.845200, 24.655006 
104.787453, 28.299183 
103.373604, 26.258081 
102.656982, 26.176392 
103.727669, 26.162273 
101.858383, 24.145189 
100.416801, 23.430578 
102.741211, 26.172546 
102.475166, 26.395689 
101.910294, 25.119335 
101.234558, 25.000000 
99.840858, 23.763033 
99.355583, 26.867825 
102.922668, 24.336493 
102.138107, 23.902147 
100.157997, 26.219311 
104.473946, 26.284765 
100.625793, 26.748819 
101.116554, 25.837063 
100.378883, 23.963285 
104.452881, 25.076967 
101.145119, 23.493080 
101.145126, 23.493067 
99.495827, 23.998903 
99.495834, 23.998877 
99.495834, 23.998871 
99.495850, 23.998888 
99.093018, 24.094549 
98.738472, 23.734621 
99.521790, 24.181131 
98.980110, 24.467438 
99.521843, 24.181131 
101.987114, 23.799311 
101.018883, 23.809595 
97.984261, 22.427105 
97.670082, 22.501305 
97.107101, 23.142559 
101.359276, 24.738947 
100.588882, 24.063116 
102.303902, 24.917852 
101.751389, 24.881115 
101.830261, 25.756617 
97.524086, 24.850864 
98.925575, 22.124533 
97.625153, 21.759270 
101.034027, 23.815784 
99.654694, 24.408319 
100.806305, 24.156849 
100.076607, 23.039993 
104.943794, 24.853848 
103.211670, 25.871737 
100.772575, 24.286755 
101.713470, 25.053616 
101.204735, 23.570757 
101.202759, 23.571203 
101.109474, 23.348660 
99.283638, 24.061182 
99.469627, 23.292940 
98.581131, 23.571203 
98.583870, 23.291992 
98.463142, 23.400621 
96.998016, 23.246342 
98.733246, 22.941561 
98.733253, 22.941580 
100.994164, 24.458059 
100.777809, 23.236053 
98.966034, 24.394041 
99.611923, 22.810270 
100.200577, 24.742800 
100.890442, 22.860935 
99.165558, 24.150787 
99.211266, 23.341738 
98.448471, 23.499334 
98.448494, 23.499308 
99.645973, 23.447697 
99.922974, 23.296064 
99.923027, 23.296057 
97.944160, 23.938707 
98.160767, 23.837418 
99.466095, 23.894772 
96.485458, 24.083912 
99.486870, 24.175674 
96.069252, 24.175995 
97.497231, 23.140656 
96.055191, 24.226700 
104.843277, 27.538330 
103.362450, 26.403145 
103.336853, 26.776102 
102.658951, 24.950804 
103.760101, 25.268427 
103.345734, 26.022308 
104.561790, 24.101990 
101.158989, 24.907236 
101.799026, 25.270443 
101.520348, 26.061401 
103.367813, 26.776131 
101.348267, 25.323759 
100.087906, 25.289743 
102.263153, 23.811106 
101.139862, 23.777840 
103.732140, 26.014214 
103.423843, 26.591188 
100.109566, 25.872534 
101.291138, 24.809223 
103.465569, 25.109528 
101.775284, 24.731129 
99.847092, 24.184378 
99.261948, 25.167065 
101.832474, 25.532795 
103.657898, 24.232817 
101.577400, 23.969341 
102.003052, 23.531303 
104.097099, 24.993355 
102.877754, 24.769487 
102.360886, 25.877043 
102.213341, 23.143030 
101.763557, 25.076727 
98.419777, 23.871010 
97.307220, 23.672268 
97.764801, 22.078764 
97.256622, 24.480911 
97.844864, 22.827894 
99.643974, 23.855827 
97.319160, 23.007862 
99.748543, 25.750038 
99.280624, 24.767487 
100.791046, 23.415504 
99.896858, 23.358713 
102.247856, 23.523186 
103.126480, 24.278414 
103.196678, 24.895929 
101.313629, 24.043072 
101.716736, 23.993925 
101.678139, 23.188469 
102.780190, 24.446447 
102.246933, 26.018724 
100.249763, 26.832823 
101.477394, 26.370930 
102.268005, 24.713421 
100.447090, 24.503000 
102.992744, 25.643192 
103.348404, 24.168280 
103.353691, 25.259836 
103.250633, 24.513319 
104.737427, 26.769634 
106.691467, 24.163559 
101.079033, 26.396662 
104.050568, 23.485479 
100.917404, 28.079029 
102.115227, 24.241821 
102.425705, 25.041101 
100.101952, 24.617035 
101.469032, 24.999512 
100.541489, 24.397598 
100.949646, 24.304483 
101.197281, 24.309452 
101.292099, 24.445541 
101.087967, 24.140654 
101.793182, 25.335684 
101.283943, 24.426403 
101.131645, 25.012962 
100.891792, 23.329594 
101.393074, 23.091543 
99.450516, 24.918493 
102.088806, 26.673384 
99.508781, 23.953924 
99.508797, 23.953915 
99.246399, 23.355042 
100.831039, 24.269464 
100.831039, 24.269470 
99.096107, 24.269289 
98.147446, 24.268333 
96.340950, 24.269535 
101.361267, 24.979151 
101.361267, 24.979151 
101.361298, 24.979179 
100.805069, 23.820303 
100.488716, 23.216221 
98.304634, 23.908119 
97.623245, 23.710957 
97.952927, 22.440098 
100.842911, 24.105494 
100.154655, 26.115980 
103.375183, 26.401756 
103.095642, 24.867050 
101.533279, 24.577208 
103.520096, 23.068241 
102.517342, 24.814457 
100.787346, 24.222980 
103.269974, 24.835400 
100.674469, 23.134005 
101.865028, 23.540709 
101.532623, 25.019737 
103.762077, 26.959400 
102.516113, 23.704092 
102.877281, 24.663143 
101.215446, 25.328682 
97.709351, 23.492603 
99.475235, 23.194263 
100.609550, 23.985580 
97.161842, 23.943052 
99.235886, 23.722826 
98.362251, 23.099890 
99.402397, 24.146902 
100.211357, 24.477188 
99.169632, 23.823040 
98.731804, 23.264370 
99.839523, 24.638336 
101.010612, 23.510420 
100.364357, 23.780748 
98.716492, 25.334898 
99.384842, 23.463177 
99.183800, 24.126879 
100.941536, 26.528458 
99.108337, 25.280766 
100.385513, 24.909847 
101.193802, 27.147690 
101.869629, 26.057524 
101.183548, 25.701529 
102.054588, 24.928320 
102.326981, 23.039915 
101.195328, 23.035532 
101.525223, 24.160961 
104.727554, 23.989740 
103.868340, 26.092323 
106.712410, 23.442774 
104.491669, 26.058411 
103.876564, 24.713268 
103.429932, 25.076508 
102.675056, 27.811094 
105.640755, 26.885214 
103.046524, 26.178101 
102.852898, 27.196892 
101.580223, 25.463768 
102.850471, 25.499165 
100.380661, 26.003464 
102.794060, 25.182714 
104.750252, 25.985188 
102.488739, 24.651798 
100.476997, 25.124392 
103.832809, 24.820297 
102.894829, 25.281588 
100.792252, 26.035221 
101.595253, 26.151756 
100.738327, 23.276623 
100.363701, 24.207367 
100.972733, 23.696150 
98.650490, 23.325191 
100.815353, 22.994175 
99.717575, 24.449894 
100.780136, 22.792238 
99.890282, 23.533278 
100.790466, 23.519253 
100.108711, 25.007605 
102.599457, 23.712118 
101.367966, 23.345774 
99.858070, 23.875486 
101.871002, 24.090996 
101.153114, 24.255302 
99.648003, 23.700531 
100.225662, 24.078623 
100.581192, 25.133137 
103.446075, 27.212503 
104.388557, 25.089954 
100.900841, 23.793774 
105.321220, 24.817343 
98.259117, 27.052523 
100.073380, 25.109776 
96.396935, 24.801191 
103.935829, 26.470610 
101.427666, 23.412827 
103.157532, 22.715706 
99.063576, 23.914354 
102.234909, 23.966490 
99.793541, 23.661509 
100.625725, 26.027163 
104.345627, 27.128517 
101.001335, 28.488132 
100.223625, 27.572010 
101.062103, 24.486546 
102.181786, 24.887829 
104.479210, 27.217251 
99.392494, 23.194742 
99.798737, 24.812445 
99.243866, 25.499254 
103.092628, 26.753132 
104.260948, 22.811569 
102.567032, 26.004324 
103.346390, 25.177013 
108.235283, 25.981827 
102.487946, 26.401911 
103.808136, 25.971397 
105.974068, 25.552977 
99.344124, 25.062792 
98.479713, 24.192913 
99.235405, 25.629305 
99.998154, 22.640703 
98.997444, 23.275280 
99.618034, 23.982285 
98.050636, 24.116354 
98.685982, 24.148052 
98.619263, 23.610374 
100.131142, 24.253498 
99.124611, 24.603354 
100.825256, 23.812607 
100.949013, 22.788797 
98.786102, 25.684010 
100.366730, 23.356491 
101.395737, 22.972549 
101.225250, 24.881922 
100.155342, 24.043301 
103.076828, 26.688484 
104.219215, 24.764597 
102.078308, 26.756977 
103.016930, 27.212088 
104.089897, 28.264545 
101.858734, 26.765808 
104.644760, 26.383322 
101.180138, 26.032930 
100.461044, 23.780752 
100.764023, 27.217192 
100.454994, 23.400660 
102.230469, 24.907074 
101.970085, 24.174404 
101.492119, 24.166433 
101.048477, 23.917305 
100.164749, 22.629812 
100.387543, 24.985519 
100.212662, 23.891966 
99.308899, 23.772350 
100.352013, 22.542814 
100.796638, 22.372850 
101.099571, 23.563887 
101.631546, 23.131933 
100.915726, 24.006529 
101.311821, 23.430685 
100.879189, 24.367216 
100.322021, 24.397943 
98.310165, 24.087698 
101.601547, 23.652126 
101.439590, 24.181166 
101.953552, 24.519924 
98.853897, 24.044003 
101.083664, 23.500446 
101.908440, 24.216295 
103.090927, 24.081970 
102.185722, 23.384399 
98.407990, 23.198135 
101.586746, 24.781290 
102.591476, 25.696815 
100.778687, 26.063400 
103.678268, 24.332794 
102.748535, 24.823734 
105.371689, 25.388388 
100.934509, 23.844860 
102.630852, 27.188099 
102.335060, 26.294769 
100.006020, 25.053028 
98.479721, 24.192917 
99.617432, 24.101744 
98.448532, 24.146635 
98.816368, 23.271006 
97.085999, 23.734924 
98.281967, 24.492359 
98.336891, 23.666996 
97.928055, 22.811993 
100.131134, 24.253502 
99.124596, 24.603384 
100.825256, 23.812607 
100.949013, 22.788797 
98.660172, 25.685757 
99.848816, 23.356792 
101.395737, 22.972549 
98.898598, 25.942722 
104.856659, 26.962957 
100.095276, 23.617319 
100.937073, 24.450024 
100.884193, 24.405012 
100.837021, 24.127583 
99.526039, 24.775856 
100.358208, 24.887655 
103.619293, 26.578665 
103.152977, 22.897627 
102.383171, 24.214565 
102.914833, 23.268574 
104.075165, 24.415327 
103.289482, 26.142389 
101.183533, 23.468321 
102.948059, 25.358665 
101.842247, 26.606869 
99.659554, 26.980650 
100.978134, 27.034199 
99.797646, 23.474369 
101.959946, 25.925837 
99.343971, 24.031029 
100.261505, 25.086401 
99.486412, 24.167442 
105.483925, 23.425077 
104.746162, 27.712595 
104.081619, 23.803133 
103.837624, 24.300388 
103.988480, 26.470362 
105.805450, 25.435049 
103.454849, 24.763777 
104.203987, 25.051403 
99.616203, 24.144211 
99.523079, 23.756075 
98.571106, 22.716072 
99.509315, 22.834435 
99.503922, 23.444664 
98.953522, 23.445059 
98.953522, 23.445044 
98.953529, 23.445053 
99.041023, 23.651871 
99.630821, 22.854536 
99.130074, 23.899473 
99.520149, 22.970476 
99.684853, 23.722475 
100.816811, 23.723812 
100.816811, 23.723812 
100.816811, 23.723812 
98.002571, 25.205761 
97.210106, 25.383867 
96.524231, 23.296127 
97.956833, 23.395256 
97.077248, 25.095793 
98.299339, 24.932722 
99.070389, 24.693405 
98.986450, 23.635033 
102.750603, 24.003395 
101.618866, 22.752552 
101.484718, 24.368116 
101.659241, 23.354092 
101.482384, 24.425959 
101.389915, 22.694578 
98.793671, 23.642059 
99.315010, 23.745251 
102.116714, 24.105814 
104.088051, 24.505901 
101.712143, 25.649948 
103.399132, 26.013832 
103.227379, 27.340843 
98.937309, 24.011936 
98.462975, 23.369589 
99.849945, 23.882574 
101.941193, 23.209606 
101.876816, 26.903896 
103.093330, 25.687691 
102.485092, 28.572105 
100.925323, 27.536942 
105.013039, 26.898540 
102.824821, 24.202116 
103.030083, 26.558851 
101.575989, 25.552347 
100.802200, 22.953772 
101.352684, 25.203112 
100.021057, 22.977375 
99.959190, 22.964735 
98.148697, 23.687374 
99.443092, 24.620569 
98.725243, 22.575403 
98.699074, 23.773209 
99.982483, 26.496479 
102.258530, 24.148279 
99.644310, 23.714325 
100.337067, 24.088186 
101.075119, 23.882280 
101.778870, 23.138327 
100.341583, 23.465929 
97.760384, 23.763521 
100.879547, 22.529146 
100.125267, 24.253872 
98.930267, 23.967278 
96.250259, 24.147814 
101.792358, 23.653353 
100.267387, 25.129879 
98.205696, 23.205208 
100.314247, 22.793301 
100.894859, 25.577662 
97.751045, 23.372047 
101.017975, 23.988321 
97.961060, 25.224846 
100.332985, 24.162159 
100.699715, 23.380810 
99.257759, 24.581053 
