8.1301, 9, 0.869896
6.84277, 6.99997, 0.157196
1.71301, 2, 0.286987
1.18007, 1.99995, 0.819885
1.48511, 2.0001, 0.514992
1.60001, 2.00002, 0.400009
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
-87.5618, -86.0001, 1.56174
-86.6298, -86, 0.629791
-87.6992, -87, 0.699257
-86.5595, -86.0003, 0.559135
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-64.1931, -66.0001, 1.80697
-65.7941, -66, 0.205841
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.00003, 1.6098
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.20862, 7.99996, 0.791344
5.80282, 6.99996, 1.19714
-88.9231, -89, 0.0768509
-88.9272, -89, 0.0728302
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 2.00002, 0.910805
1.02301, 0.999992, 0.0230179
0.750565, 0.999977, 0.249413
0, 1.99999, 1.99999
4.06953, 2.00002, 2.06951
4.23639, 4.00002, 0.236374
3.78265, 6.00008, 2.21744
4.53774, 3.99998, 0.537766
3.57628, 3.99997, 0.423691
-29.2895, -28.9999, 0.289602
-28.3799, -28, 0.379826
-28.3799, -29, 0.620184
-30.1986, -28.0001, 2.19858
-27.9169, -28.9999, 1.08295
-27.4408, -29, 1.55923
10.561, 10, 0.560951
10.5496, 10, 0.549606
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
0, -0, 0
1.3296, 2, 0.670403
6.3402, 5.99992, 0.340279
-78.031, -77.0001, 1.03092
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-77.0822, -77, 0.0821686
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.075983
-16.3304, -18.9999, 2.66956
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558853
-88.3861, -88, 0.386101
-88.3496, -88.9999, 0.650299
-88.727, -88.9999, 0.272926
-88.2021, -89, 0.79792
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9, 0.869896
6.84277, 6.99997, 0.157196
1.71301, 2, 0.286987
1.18007, 1.99995, 0.819885
1.48511, 2.0001, 0.514992
1.60001, 2.00002, 0.400009
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
-87.5618, -86.0001, 1.56174
-86.6298, -86, 0.629791
-87.6992, -87, 0.699257
-86.5595, -86.0003, 0.559135
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-64.1931, -66.0001, 1.80697
-65.7941, -66, 0.205841
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.00003, 1.6098
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.20862, 7.99996, 0.791344
5.80282, 6.99996, 1.19714
-88.8243, -88, 0.824303
-88.9231, -89, 0.0768509
-88.9272, -89, 0.0728226
-76.9862, -77, 0.0137634
-78.2107, -79, 0.789276
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-76.5954, -77, 0.404556
2.91083, 1.99998, 0.910851
2.33731, 1.99998, 0.337334
1.02301, 0.999992, 0.0230179
0.750565, 0.999977, 0.249413
0, 1.99999, 1.99999
4.06953, 2.00002, 2.06951
4.23639, 4.00002, 0.236374
3.78265, 6.00008, 2.21744
4.53774, 3.99998, 0.537766
3.57628, 3.99997, 0.423691
-30.1986, -30, 0.198591
-29.2895, -30, 0.710575
-28.3799, -30.0001, 1.62024
-27.9169, -28.9999, 1.08295
-28.3799, -30.0001, 1.62023
-27.4408, -29, 1.55923
10.561, 10, 0.560951
10.5496, 10, 0.549606
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
0, -0, 0
1.3296, 2, 0.670403
6.3402, 5.99992, 0.340279
-78.031, -77.0001, 1.03092
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-77.0822, -77, 0.0821686
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.075983
-16.3304, -18.9999, 2.66956
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558853
-88.3861, -88, 0.386101
-88.3496, -88.9999, 0.650299
-88.727, -88.9999, 0.272926
-88.2021, -89, 0.79792
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9, 0.869896
6.84277, 6.99997, 0.157196
1.71301, 2, 0.286987
1.18007, 1.99995, 0.819885
1.48511, 2.0001, 0.514992
1.60001, 2.00002, 0.400009
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
-86.6298, -86, 0.629791
-87.5618, -86.0001, 1.56174
-87.6992, -87, 0.699257
-86.5595, -86.0003, 0.559135
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-64.1931, -66.0001, 1.80697
-65.7941, -66, 0.205841
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.99998, 0.609848
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
5.80282, 6.99996, 1.19714
-88.9231, -89, 0.0768661
-88.9272, -89, 0.0728226
-88.8243, -88, 0.82431
-76.9862, -77, 0.0137634
-78.2107, -79, 0.789276
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-76.5954, -77, 0.404556
2.91083, 1.99998, 0.910851
2.33731, 1.99998, 0.337334
1.02301, 0.999992, 0.0230179
0.750565, 0.999977, 0.249413
0, 1.99999, 1.99999
4.06953, 2.00002, 2.06951
4.23639, 4.00002, 0.236374
3.78265, 6.00008, 2.21744
4.53774, 3.99998, 0.537766
3.57628, 3.99997, 0.423691
-30.1986, -30, 0.198591
-29.2895, -30, 0.710575
-28.3799, -30.0001, 1.62024
-27.9169, -28.9999, 1.08295
-28.3799, -30.0001, 1.62023
-27.4408, -29, 1.55923
-25.6861, -25, 0.686062
0, -0, 0
1.3296, 2, 0.670403
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.075983
-16.3304, -18.9999, 2.66956
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558853
-88.3861, -88, 0.386101
-88.3496, -88.9999, 0.650299
-88.727, -88.9999, 0.272926
-88.2021, -89, 0.79792
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9, 0.869896
1.71301, 2.00044, 0.28743
1.48511, 2.00017, 0.51506
1.60001, 1.99987, 0.399857
6.84277, 6.99998, 0.157211
1.18007, 1.99987, 0.819801
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
-86.6298, -86, 0.629791
-87.5618, -86.0001, 1.56174
-87.6992, -87, 0.699257
-86.5595, -86.0003, 0.559135
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-64.1931, -66.0001, 1.80697
-65.7941, -66, 0.205841
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.00003, 1.6098
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
5.80282, 6.99996, 1.19714
-88.9231, -89, 0.0768661
-88.9272, -89, 0.0728226
-88.8243, -88, 0.82431
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 2.00002, 0.910805
1.02301, 0.999992, 0.0230179
0.750565, 0.999977, 0.249413
0, 1.99999, 1.99999
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.23639, 4.00002, 0.236374
3.78265, 6.00008, 2.21744
3.57628, 3.99997, 0.423691
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-29.2895, -28, 1.28942
-30.1986, -28.0001, 2.19858
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-25.6861, -25, 0.686054
-25.7041, -25, 0.704077
-26.061, -26, 0.0609627
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
0, 0, 0
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-77.1957, -78.0001, 0.804337
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-76.8395, -78, 1.16048
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -89, 1.05589
-88.2224, -88, 0.222427
-88.3861, -88, 0.386108
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
1.89511, 1.99996, 0.104851
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.5618, -86, 1.56178
-87.6992, -87, 0.699295
-85.1908, -87, 1.80924
-18.8866, -19, 0.113409
-19.5449, -19, 0.544872
-18.9551, -19, 0.0449257
-16.0243, -19, 2.9757
-18.6898, -19.0001, 0.310217
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.99997, 0.609863
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.20862, 8.00006, 0.791443
5.80282, 6.99996, 1.19714
-88.9272, -89, 0.0728226
-88.9231, -89, 0.0768509
-76.9862, -77, 0.0137405
-78.2317, -79, 0.768295
-77.685, -76.9999, 0.685089
-76.373, -77, 0.626976
-76.5954, -77, 0.404564
-78.2107, -79, 0.789246
-76.1914, -76.9999, 0.808525
2.91083, 2.00002, 0.910805
1.02301, 0.999992, 0.0230179
0.750565, 0.999977, 0.249413
0, 1.99999, 1.99999
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.23639, 4.00002, 0.236374
3.78265, 6.00008, 2.21744
3.57628, 3.99997, 0.423691
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-29.2895, -28, 1.28942
-30.1986, -28.0001, 2.19858
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-25.6861, -25, 0.686054
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
0, 0, 0
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-77.1957, -78, 0.804306
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -89, 1.05589
-88.2224, -88, 0.222427
-88.3861, -88, 0.386108
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
1.89511, 1.99996, 0.104851
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.5618, -86, 1.56178
-87.6992, -87, 0.699295
-85.1908, -87, 1.80924
-18.8866, -19, 0.113409
-19.5449, -19, 0.544872
-18.9551, -19, 0.0449257
-16.0243, -19, 2.9757
-18.6898, -19.0001, 0.310217
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.99997, 0.609863
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.20862, 8.00006, 0.791443
5.80282, 6.99996, 1.19714
-88.9272, -89, 0.0728226
-88.9231, -89, 0.0768509
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 2.00002, 0.910805
1.02301, 0.999992, 0.0230179
0.750565, 0.999977, 0.249413
0, 1.99999, 1.99999
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-29.2895, -28, 1.28942
-30.1986, -28.0001, 2.19858
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
0, 0, 0
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-77.1957, -78, 0.804306
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -89, 1.05589
-88.5287, -89, 0.471321
-87.9992, -88, 0.000770569
-88.2224, -88, 0.222427
-88.5627, -89, 0.437347
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
1.89511, 1.99995, 0.104843
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.5618, -86, 1.56178
-87.6992, -87, 0.699295
-85.1908, -87, 1.80924
-18.8866, -19, 0.113409
-19.5449, -19, 0.544872
-18.9551, -19, 0.0449257
-16.0243, -19, 2.9757
-18.6898, -19.0001, 0.310217
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.99997, 0.609863
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.20862, 8.00006, 0.791443
5.80282, 6.99996, 1.19714
-88.9272, -89, 0.0728226
-88.9231, -89, 0.0768509
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 2.00002, 0.910805
1.02301, 0.999992, 0.0230179
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.06953, 2.00002, 2.06951
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-29.2895, -28, 1.28942
-30.1986, -28.0001, 2.19858
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
0, 0, 0
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-77.1957, -78, 0.804306
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.075983
-16.3304, -18.9999, 2.66956
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -89, 1.05589
-87.8142, -89, 1.18578
-88.5287, -89, 0.471321
-87.9992, -88, 0.000770569
-88.3861, -88.9999, 0.613808
-88.727, -88.9999, 0.272926
-88.5627, -89, 0.437347
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
1.89511, 1.99995, 0.104843
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.5618, -86, 1.56178
-87.6992, -87, 0.699295
-85.1908, -87, 1.80924
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.99997, 0.609863
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.20862, 8.00006, 0.791443
5.80282, 6.99996, 1.19714
-88.9231, -89, 0.0768509
-88.9272, -89, 0.0728226
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 2.00002, 0.910805
1.02301, 0.999992, 0.0230179
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.06953, 2.00002, 2.06951
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-29.2895, -28, 1.28942
-30.1986, -28.0001, 2.19858
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
0, 0, 0
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-77.1957, -78, 0.804306
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.075983
-16.3304, -18.9999, 2.66956
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558929
-87.9992, -88, 0.000770569
-88.3861, -88.9999, 0.613808
-88.5627, -89, 0.437347
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
1.89511, 1.99995, 0.104843
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.5618, -86, 1.56178
-87.6992, -87, 0.699295
-86.5595, -87, 0.440552
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.99997, 0.609863
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.20862, 8.00006, 0.791443
5.80282, 6.99996, 1.19714
-88.8243, -88, 0.824303
-88.9231, -89, 0.0768509
-88.9272, -89, 0.0728226
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 1.99998, 0.910851
2.33731, 1.99998, 0.337334
1.02301, 0.999992, 0.0230179
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.06953, 2.00002, 2.06951
4.23639, 4.00002, 0.236374
4.53774, 3.99998, 0.537766
3.57628, 3.99997, 0.423691
-30.1986, -30, 0.198591
-28.3799, -30.0001, 1.62024
-29.2895, -30, 0.710571
-28.3799, -30.0001, 1.62023
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-25.6861, -25, 0.686062
0, 0, 0
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.075983
-16.3304, -18.9999, 2.66956
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558929
-87.9992, -88, 0.000770569
-88.3861, -88.9999, 0.613808
-88.5627, -89, 0.437347
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
1.89511, 1.99998, 0.104866
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.5618, -86, 1.56178
-87.6992, -87, 0.699295
-86.5595, -87, 0.440552
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.99998, 0.609848
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
5.80282, 6.99996, 1.19714
-88.9231, -89, 0.0768509
-88.9272, -89, 0.0728226
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 1.99998, 0.910851
2.33731, 1.99998, 0.337334
1.02301, 0.999992, 0.0230179
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.06953, 2.00002, 2.06951
4.23639, 4.00002, 0.236374
4.53774, 3.99998, 0.537766
3.57628, 3.99997, 0.423691
-30.1986, -30, 0.198591
-28.3799, -30.0001, 1.62024
-29.2895, -30, 0.710571
-28.3799, -30.0001, 1.62023
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-25.6861, -25, 0.686062
0, 0, 0
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.075983
-16.3304, -18.9999, 2.66956
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558929
-87.9992, -88, 0.000770569
-88.3861, -88.9999, 0.613808
-88.5627, -89, 0.437347
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
1.89511, 1.99998, 0.104866
1.48511, 2.00002, 0.514915
6.84277, 6.99993, 0.157158
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.5618, -86, 1.56178
-87.6992, -87, 0.699295
-86.5595, -87, 0.440552
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
-61.049, -62, 0.951019
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-68.4362, -66.9999, 1.43631
7.60983, 6.99998, 0.609848
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
5.80282, 6.99996, 1.19714
-88.9231, -89, 0.0768509
-88.9272, -89, 0.0728226
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 1.99998, 0.910851
2.33731, 1.99998, 0.337334
1.02301, 0.999992, 0.0230179
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.06953, 2.00002, 2.06951
4.53774, 3.99997, 0.537773
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
3.19248, 4.00002, 0.807533
-30.1986, -30, 0.198591
-28.3799, -30.0001, 1.62024
-29.2895, -30, 0.710571
-28.3799, -30.0001, 1.62023
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-25.6861, -25, 0.686069
-55.1993, -54, 1.19936
0, 0, 0
6.3402, 5.99992, 0.340279
-78.031, -77.9999, 0.0310287
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-76.307, -77.9999, 1.69292
-77.0508, -77.9999, 0.949158
-19.461, -19, 0.461012
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.075983
-16.3304, -18.9999, 2.66956
-19.7646, -19, 0.76462
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558929
-87.9992, -88, 0.000770569
-88.3861, -88.9999, 0.613808
-88.5627, -89, 0.437347
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
1.48511, 2.00002, 0.514915
6.84277, 6.99993, 0.157158
6.91123, 8.00001, 1.08878
7.28029, 8, 0.719711
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-87.5618, -86, 1.56178
-87.6992, -87, 0.699295
-86.5595, -87, 0.440552
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.6898, -19, 0.310167
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-19.0227, -19.0001, 0.0226383
7.60983, 6.99998, 0.609848
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
5.80282, 6.99996, 1.19714
-88.9231, -89, 0.0768509
-88.9272, -89, 0.0728226
-76.9862, -77, 0.0137634
-78.2317, -79, 0.768265
-76.373, -77, 0.626968
-77.685, -77, 0.685005
-78.2107, -78.9999, 0.7892
-76.5954, -77, 0.404556
2.91083, 2.00002, 0.910805
1.02301, 0.999992, 0.0230179
0.996346, 0.999992, 0.00364685
1.99209, 1.99993, 0.00784302
4.19002, 2.00002, 2.19
4.06953, 2.00002, 2.06951
4.23639, 4.00002, 0.236374
3.78265, 6.00008, 2.21744
3.57628, 3.99997, 0.423691
-30.1986, -30, 0.198591
-28.3799, -30.0001, 1.62024
-29.2895, -30, 0.710571
-28.3799, -30.0001, 1.62023
-27.9169, -28, 0.0831261
-27.4408, -28, 0.559219
-34.2303, -30, 4.23032
-29.3986, -30, 0.601452
-25.5462, -25, 0.546225
-25.6861, -25, 0.686062
-51.1155, -52, 0.884483
0, -0, 0
1.3296, 2, 0.670403
6.3402, 6.00001, 0.340195
-77.1957, -78, 0.804306
